#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_spa+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_spa+is_latn,#adm2+name+alt2+i_spa+is_latn,#adm1+name+i_spa+is_latn,#adm1+code+v_pcode,#country+name+i_spa+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:152:2:11,11,Iquique,CL011,,,,Región de Tarapacá,CL01,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:14,14,Tamarugal,CL014,,,,Región de Tarapacá,CL01,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:21,21,Antofagasta,CL021,,,,Región de Antofagasta,CL02,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:22,22,El Loa,CL022,,,,Región de Antofagasta,CL02,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:23,23,Tocopilla,CL023,,,,Región de Antofagasta,CL02,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:31,31,Copiapó,CL031,Copiapo,,,Región de Atacama,CL03,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:32,32,Chañaral,CL032,Chanaral,,,Región de Atacama,CL03,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:33,33,Huasco,CL033,,,,Región de Atacama,CL03,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:41,41,Elqui,CL041,,,,Región de Coquimbo,CL04,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:42,42,Choapa,CL042,,,,Región de Coquimbo,CL04,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:43,43,Limarí,CL043,Limari,,,Región de Coquimbo,CL04,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:51,51,Valparaíso,CL051,Valparaiso,,,Región de Valparaíso,CL05,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:52,52,Isla de Pascua,CL052,,,,Región de Valparaíso,CL05,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:53,53,Los Andes,CL053,,,,Región de Valparaíso,CL05,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:54,54,Petorca,CL054,,,,Región de Valparaíso,CL05,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:55,55,Quillota,CL055,,,,Región de Valparaíso,CL05,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:56,56,San Antonio,CL056,,,,Región de Valparaíso,CL05,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:57,57,San Felipe,CL057,,,,Región de Valparaíso,CL05,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:58,58,Marga Marga,CL058,,,,Región de Valparaíso,CL05,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:61,61,Cachapoal,CL061,,,,Región del Libertador Bernardo O'Higgins,CL06,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:62,62,Cardenal Caro,CL062,,,,Región del Libertador Bernardo O'Higgins,CL06,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:63,63,Colchagua,CL063,,,,Región del Libertador Bernardo O'Higgins,CL06,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:71,71,Talca,CL071,,,,Región del Maule,CL07,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:72,72,Cauquenes,CL072,,,,Región del Maule,CL07,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:73,73,Curicó,CL073,Curico,,,Región del Maule,CL07,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:74,74,Linares,CL074,,,,Región del Maule,CL07,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:81,81,Concepción,CL081,Concepcion,,,Región del Bío-Bío,CL08,Chile,CL,2021-08-03,2021-11-13,
