Codicem,Wikidata Property (P code),Wikidata Property (P code) meta,HXL hashtag BCP47 alias ,"HXL hashtag BCP47 alias, metadata",HXL hashtag vocabulary,"HXL hashtag, metadata"
#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikip,#meta+rem+i_qcc+is_zxxx+ix_wikip,#item+rem+i_zxx+is_latn+ix_hxl+ix_hxlix,#meta+rem+i_zxx+is_latn+ix_hxl,#item+rem+i_zxx+is_latn+ix_hxl+ix_hxlvoc,#meta+rem+i_zxx+is_latn+ix_hxl+ix_hxlvoc
1,P2082,/UN M.49 code/,ix_unm49,,+v_unm49,(needs review)
2,P2983,/UNDP country code/,ix_undpcc,http://hdr.undp.org/en/countries,+v_undp_cc,(needs review)
3,P3024,/ITU letter code/,,https://en.wikipedia.org/wiki/List_of_ITU_letter_codes,,
4,,,ix_unpcode,,+v_pcode,https://data.humdata.org/dataset/hxl-master-vocabulary-list
5,P1937,,ix_unlocode,,,
6,P498,,ix_iso4217,,+v_currency,https://data.humdata.org/dataset/hxl-master-vocabulary-list
7,P297,,ix_iso3166p1a2,,+v_iso2,(needs review)
8,P298,,ix_iso3166p1a3,,+v_iso3,https://data.humdata.org/dataset/hxl-master-vocabulary-list
9,P299,,ix_iso3166p1n,,,(needs review)
10,P882,/FIPS 6-4 (US counties)/,ix_usfips,,,
11,P901,/FIPS 10-4 (countries and regions)/,,,,
12,P1566,/GeoNames ID/,ix_geonameid,,,
13,P218,,ix_iso639p1a2,,,
14,P219,,ix_iso639p2a2,,,
15,P220,,ix_iso639p3a3,,,
16,P1394,,ix_glotolog,,,
17,P506,,ix_iso15924a4,,,
18,P2620,,ix_iso15924n,,,
19,P305,,ix_bcp47,,,
20,P229,,,,+v_iata_airline,(needs review)
21,P230,,,,+v_icao_airline,(needs review)
22,P238,,,,+v_iata_airport,(needs review)
23,P239,,,,+v_icao_airport,(needs review)
24,P402,,ix_osmrelid,,,
50,P4179,/tabular population/,,,,
,,,,,,
100,P734,/family name/,,,,
101,P735,/given name/,,,,
102,P4970,/alternative name/,,,,
103,P5056,/patronym or matronym for this person/,,,,
104,P5109,/has grammatical gender/,,,,
105,P5110,/has grammatical person/,,,,
106,P5185,/grammatical gender/,,,,
107,P5186,/conjugation class/,,,,
108,P5187,/word stem/,,,+v_br_ibge,(needs review)
109,P5191,/derived from lexeme/,,,,
110,P5205,/stroke count/,,,,
111,P5206,/has conjugation class/,,,,
112,P5238,/combines lexeme/,,,,
113,P5280,/radical of Chinese character/,,,,
114,P5278,/gender inflection of surname/,,,,
115,P5560,/passive voice/,,,,
116,P5692,/dummy value - known test or sample values for identifier or scheme/,,,,
117,P5713,/requires grammatical feature/,,,,
118,P5753,/ideographic description sequences/,,,,
119,P5920,/root - part of word that does not have a prefix or a suffix/,,,,
120,P5967,/reference vocabulary/,,,,
121,P5972,/translation/,,,,
122,P5973,/synonym/,,,,
123,P5974,/antonym/,,,,
124,P5975,/troponym of/,,,,
125,P5976,/false friend/,,,,
126,P6191,/language style/,,,,
127,P6254,/subject lexeme/,,,,
128,P6271,/demonym of/,,,,
129,P6427,/trading name - alternative name under which an entity legally trades	/,,,,
130,P6553,/personal pronoun/,,,,
131,P6593,/hyperonym/,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
300,P2440,/transliteration/,,,,
301,P2441,/literal translation/,,,,
302,P2479,/SPDX license ID/,,,,
303,P2572,/hashtag/,,,,
304,P2671,/Google Knowledge Graph ID/,,,,
305,P2859,/X-SAMPA code/,,,,
306,P3066,/GLAM Identifier/,,,,
307,P3893,/public domain date/,,,,
308,P3896,/geoshape/,,,,
309,P3931,/copyright holder/,,,,
310,P4092,/checksum/,,,,
311,P4213,/Unicode code point/,,,,
312,P3982,/TA98 Latin term/,,,,
313,P4240,/regular expression syntax/,,,,
314,P4354,/search formatter URL/,,,,
315,P4390,/mapping relation type/,,,,
316,P4403,/caliber - 	inner diameter of the gun barrel for a weapon/,,,,
317,P4428,"/implementation of a standard, program, specification or programming language/",,,,
318,P4856,/conscription number - number identifying a building in one cadastral area/village/neighborhood/,,,,
319,P4876,/number of records - number of values of an identifier or records in a catalog/,,,,
320,P4901,/Zenodo ID/,,,,
321,P4934,/calculated from/,,,,
322,P4945,/download link/,,,,
323,P4969,/derivative work/,,,,
324,P4988,/test method/,,,,
325,P5001,/METAR code/,,,,
326,P5017,/last update/,,,,
327,P5059,/modified version of/,,,,
328,P5061,/unit symbol/,,,,
329,P5131,/possible medical findings/,,,,
330,P5132,/suggests the existence of/,,,,
331,P5137,/item for this sense - concept corresponding to this sense of a lexeme. Do not use on items or properties/,,,,
332,P5178,/glossary entry at Wikipedia/,,,,
333,P5194,/officialized by/,,,,
334,P5195,/Wikidata Dataset Imports page/,,,,
335,P1585,/Brazilian municipality code - IBGE code/,,,,
336,P5209,/ISO 3950 code - tooth/,,,,
337,P5248,/medical evacuation to/,,,,
338,P5305,/SPARQL endpoint/,,,,
339,P5522	,/Unicode block/,,,,
340,P5805,/OSI Model layer location/,,,,
341,P5814,/IANA service name/,,,,
342,P5825,/ISO 15919 transliteration - Brahmic scripts/,,,,
343,P5930,/Open Food Facts ingredient ID/,,,,
344,P5949,/Unicode range/,,,,
345,P6001,/applies to people/,,,,
346,P6099,/clinical trial phase/,,,,
347,P6193,/ratified by/,,,,
348,P6216,/copyright status/,,,,
349,P6275,/copyright representative	/,,,,
350,P6333,/title of broader work/,,,,
351,P6339,/reports periodicity/,,,,
352,P6343,/urban population/,,,,
353,P6344,/rural population/,,,,
354,P6375,/street address/,,,,
355,P6498,/illiterate population/,,,,
356,P6499,/literate population/,,,,
357,P6440,/maintenance method/,,,,
358,P6500,/non-free artwork image URL/,,,,
359,P6507,/taxon author citation/,,,,
360,P6531,/observed in/,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
400,P4496,/NACE code/,,,,
401,P4511,/vertical depth/,,,,
402,P4575,/HTML entity/,,,,
403,P4602,/date of burial or cremation/,,,,
404,P4669,/tabular software version/,,,,
405,P4743,/animal breed/,,,,
406,P4841,/total fertility rate/,,,,
407,P4844,/research intervention/,,,,
408,P4222,/United Nations Treaty Series Volume Number/,,,,
409,P4231,/United Nations Treaty Series registration number/,,,,
410,P6512,/UN/CEFACT Common Code/,,,,
