#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt0,#meta+ERROR+adm1+code+v_pcode,#meta+ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:231:1:1,1,1603:45:16:231:0,1603:45:16:231:1:1,Tigray,ET01,,,,Ethiopia,ET,2020-10-13,2021-12-16,
1603:45:16:231:1:2,2,1603:45:16:231:0,1603:45:16:231:1:2,Afar,ET02,,,,Ethiopia,ET,2020-10-13,2021-12-16,
1603:45:16:231:1:3,3,1603:45:16:231:0,1603:45:16:231:1:3,Amhara,ET03,,,,Ethiopia,ET,2020-10-13,2021-12-16,
1603:45:16:231:1:4,4,1603:45:16:231:0,1603:45:16:231:1:4,Oromia,ET04,,,,Ethiopia,ET,2020-10-13,2021-12-16,
1603:45:16:231:1:5,5,1603:45:16:231:0,1603:45:16:231:1:5,Somali,ET05,,,,Ethiopia,ET,2020-10-13,2021-12-16,
1603:45:16:231:1:6,6,1603:45:16:231:0,1603:45:16:231:1:6,Benishangul Gumz,ET06,,,,Ethiopia,ET,2020-10-13,2021-12-16,
1603:45:16:231:1:7,7,1603:45:16:231:0,1603:45:16:231:1:7,SNNP,ET07,,,,Ethiopia,ET,2020-10-13,2021-12-16,
1603:45:16:231:1:11,11,1603:45:16:231:0,1603:45:16:231:1:11,South West Ethiopia,ET11,,,,Ethiopia,ET,2020-10-13,2021-12-16,
1603:45:16:231:1:12,12,1603:45:16:231:0,1603:45:16:231:1:12,Gambela,ET12,,,,Ethiopia,ET,2020-10-13,2021-12-16,
1603:45:16:231:1:13,13,1603:45:16:231:0,1603:45:16:231:1:13,Harari,ET13,,,,Ethiopia,ET,2020-10-13,2021-12-16,
1603:45:16:231:1:14,14,1603:45:16:231:0,1603:45:16:231:1:14,Addis Ababa,ET14,,,,Ethiopia,ET,2020-10-13,2021-12-16,
1603:45:16:231:1:15,15,1603:45:16:231:0,1603:45:16:231:1:15,Dire Dawa,ET15,,,,Ethiopia,ET,2020-10-13,2021-12-16,
1603:45:16:231:1:16,16,1603:45:16:231:0,1603:45:16:231:1:16,Sidama,ET16,,,,Ethiopia,ET,2020-10-13,2021-12-16,
