#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_lat+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_wikip,#item+rem+i_mul+is_zyyy+ix_trivium,#item+rem+i_qcc+is_zxxx+ix_regulam,#item+rem+i_qcc+is_zxxx+ix_wikip1630,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_hxlvoc,#item+rem+definitionem+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_codexfacto
1603:1:7:0:1603:1:7:2616:50,0_1603_1_7_2616_50,11,11,,,,,,,,,,EticaAI
1603:1:7:0:1603:1:7:2616:123,0_1603_1_7_2616_123,11,11,,,,,,,,,,EticaAI
1603:1:7:0:1603:1:7:2616:2479,0_1603_1_7_2616_2479,11,11,,,,,,,,,,CC0-1.0
1603:1:7:0:1603:1:7:2616:577,0_1603_1_7_2616_577,11,11,,,,,,,,,,2022-01-01
1603:1:7:0:1603:1:7:2616:7535,0_1603_1_7_2616_7535,11,11,,,,,,,,,,This Numerodinatio namespace contains dictionaries related to bare minimum interlingual concepts used to understand Numerodinatio tables.\n\nThe decision making is mostly based on what is very essential to explain other tables.
1603:1:7:1,1,11,11,/Generic numeric namespace/,,,,,,,,,
1603:1:7:1:1,1_1,50,50,Cōdex factō,,,,,,ix_codexfacto,v_codex_facto,,
1603:1:7:1:90,1_90,50,19,Numerordĭnātĭo,,,,,,ix_n1603,v_n1603,a generic strategy of arranging numbers in an taxonomy-like explicit way,
1603:1:7:1:91,1_91,50,19,/Wiki QID/,,,,Q[1-9]\d*,,ix_wikiq,v_wiki_q,"QID (or Q number) is the unique identifier of a data item on Wikidata, comprising the letter ""Q"" followed by one or more digits. It is used to help people and machines understand the difference between items with the same or similar names e.g there are several places in the world called London and many people called James Smith. This number appears next to the name at the top of each Wikidata item.",
1603:1:7:1:92,1_92,50,19,/Wiki P/,,,,P[1-9]\d*,,ix_wikip,v_wiki_p,"Property (also attribute) describes the data value of a statement and can be thought of as a category of data, for example ""color"" for the data value ""blue"". Properties, when paired with values, form a statement in Wikidata. Properties are also used in qualifiers. Properties have their own pages on Wikidata and are connected to items, resulting in a linked data structure.",
1603:1:7:1:93,1_93,50,19,/Wiki LID/,,,,,,ix_wikil,v_wiki_l,"LID (or L number) The identifier for a lexeme entity in Wikidata, comprising the letter ""L"" followed by one or more digits.",
1603:1:7:1:95,1_95,11,19,/rēgulam/,Q185612,,,,,ix_regulam,v_regex,,
1603:1:7:1:200,1_200,50,19,"/HXL Standard, hashtag, base tab, or attribute (but not readable header)/",,,,,,ix_hxl,v_hxl,"/HXL Standard, hashtag, base tab, or attribute (but not readable header)/",
1603:1:7:1:201,1_201,50,19,"/HXL Standard, full hashtag/",,,,,,ix_hxlhstg,v_hxl_hashtag,"/HXL Standard, full hashtag/",
1603:1:7:1:202,1_202,50,19,"/HXL Standard, human readable header (lat: caput)/",,,,,,ix_hxlcpt,v_hxl_caput,"/HXL Standard, human readable header (lat: caput)/",
1603:1:7:1:203,1_203,50,19,"/HXL Standard, base hashtag only/",,,,,,ix_hxlt,v_hxl_t,"/HXL Standard, base hashtag only/",
1603:1:7:1:204,1_204,50,19,"/HXL Standard, attributes only/",,,,,,ix_hxla,v_hxl_a,"/HXL Standard, attributes only/",
1603:1:7:1:205,1_205,50,19,"/Normalized CSV-like header; full header, only prefix or only suffix/",,,,,,ix_csv,v_csv,"/Normalized CSV-like header; full header, only prefix or only suffix/",
1603:1:7:1:206,1_206,50,19,/Normalized CSV-like identifier; prefix affinity (lat: praefīxum)/,,,,,,ix_csvprfxu,v_csv_praefixum,/Normalized CSV-like identifier; prefix affinity (lat: praefīxum)/,
1603:1:7:1:207,1_207,50,19,/Normalized CSV-like identifier; suffix affinity (lat: suffīxum)/,,,,,,ix_csvsffxm,v_csv_suffixum,/Normalized CSV-like identifier; suffix affinity (lat: suffīxum)/,
1603:1:7:1:208,1_208,50,19,/GLIDE hazard code/,,,,,,ix_glidehc,,,
1603:1:7:2616,2616,11,11,/Wikidata P local numeric namespace/,,,,,,,,,
1603:1:7:2616:50,2616_50,60,60,scrīptor,,P50,,,,ix_wikip50,v_wiki_p_50,"Main creator(s) of a written work (use on works, not humans)",
1603:1:7:2616:110,2616_110,60,60,pictor,,P110,,,,ix_wikip110,v_wiki_p_110,Person drawing the pictures or taking the photographs in a book,
1603:1:7:2616:123,2616_123,60,60,/cōdex pūblicandī/,,P123,,,,ix_wikip123,v_wiki_p_123,"organization or person responsible for publishing books, periodicals, printed music, podcasts, games or software",
1603:1:7:2616:393,2616_393,60,60,numerus editionis,,P393,,,,ix_wikip393,v_wiki_p_393,"number of an edition (first, second, ... as 1, 2, ...) or event",
1603:1:7:2616:487,2616_487,60,60,//unicodex pūnctō//,,P487,,,https://util.unicode.org/UnicodeJsps/character.jsp?a=$1,ix_wikip487,v_wiki_p_487,Unicode character representing the item,
1603:1:7:2616:577,2616_577,60,60,/publication date/@eng-Latn,,P577,,,,ix_wikip577,v_wiki_p_577,Date or point in time when a work was first published or released,
1603:1:7:2616:854,2616_854,60,60,/reference URL/@eng-Latn,,P854,,,,ix_wikip854,v_wiki_p_854,should be used for Internet URLs as references,
1603:1:7:2616:856,2616_856,60,60,/official website/@eng-Latn,,P856,,,,ix_wikip856,v_wiki_p_856,"URL of the official page of an item (current or former) [if the page changes, add an additional statement with preferred rank. Do not remove the former URL]",
1603:1:7:2616:1476,2616_1476,60,60,titulus,,P1476,,,,ix_wikip1476,v_wiki_p_1476,"published name of a work, such as a newspaper article, a literary work, piece of music, a website, or a performance work",
1603:1:7:2616:1323,2616_1323,60,60,Terminologia Anatomica 98 ID,,P1323,,A\d{2}\.\d\.\d{2}\.\d{3}[FM]?,https://wikidata-externalid-url.toolforge.org/?p=1323&url_prefix=https:%2F%2Fwww.unifr.ch%2Fifaa%2FPublic%2FEntryPage%2FTA98%20Tree%2FEntity%20TA98%20EN%2F&url_suffix=%20Entity%20TA98%20EN.htm&id=$1,ix_wikip1323,v_wiki_p_1323,Terminologia Anatomica (1998 edition) human anatomical terminology identifier,
1603:1:7:2616:1630,2616_1630,60,60,/formatter URL/@eng-Latn,,P1630,,,,ix_wikip1630,v_wiki_p_1630,"web page URL; URI template from which ""$1"" can be automatically replaced with the effective property value on items. If the site goes offline, set it to deprecated rank. If the formatter url changes, add a new statement with preferred rank.",
1603:1:7:2616:2479,2616_2479,60,60,/SPDX license ID/@eng-Latn,,P2479,,"[0-9A-Za-z\.\-]{3,36}[+]?",https://spdx.org/licenses/$1.html,ix_wikip2479,v_wiki_p_2479,SPDX license identifier,
1603:1:7:2616:2699,2616_2699,60,60,URL,,P2699,,,,ix_wikip2699,v_wiki_p_2699,location of a resource,
1603:1:7:2616:3916,2616_3916,60,60,UNESCO thēsaurus,,P3916,,concept[1-9]\d*,http://vocabularies.unesco.org/thesaurus/$1,ix_wikip3916,v_wiki_p_3916,"The UNESCO Thesaurus is a controlled and structured list of terms used in subject analysis and retrieval of documents and publications in the fields of education, culture, natural sciences, social and human sciences, communication and information. Continuously enriched and updated, its multidisciplinary terminology reflects the evolution of UNESCO's programmes and activities.",
1603:1:7:2616:3982,2616_3982,60,60,/Terminologia Anatomica 98 Latin preferred term/@eng-Latn,,P3982,,,,ix_wikip3982,v_wiki_p_3982,Latin name for anatomical subject as described in Terminologia Anatomica 98,
1603:1:7:2616:4354,2616_4354,60,60,/search formatter URL/@eng-Latn,,P4354,,,,ix_wikip4354,v_wiki_p_4354,"web page search URL; URI template from which ""$1"" can be automatically replaced with the string to be searched for. $1 can be whatever you want.",
1603:1:7:2616:7535,2616_7535,60,60,/scope and content/@eng-Latn,,P7535,,,,ix_wikip7535,v_wiki_p_7535,a summary statement providing an overview of the archival collection,
1603:1:7:2617,2617,11,11,/Wikidata Q local numeric namespace/,,,,,,ix_wikiq9289584,v_wiki_q_9289584,,
1603:1:7:2617:355217,2617_355217,60,60,/to-do list/@eng-Latn,Q355217,,,,,ix_wikiq355217,v_wiki_q_355217,time management - procedures to process pending tasks and appointments within the available period,
1603:1:7:2617:9289584,2617_9289584,60,60,caveat lector,Q9289584,,,,,ix_wikiq9289584,v_wiki_q_9289584,"Caveat lector is a Latin phrase meaning ""let the reader beware""",
