#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_spa+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_spa+is_latn,#adm1+name+alt2+i_spa+is_latn,#country+name+i_spa+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:604:1:1,1,Amazonas,PE01,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:2,2,Ancash,PE02,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:3,3,Apurimac,PE03,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:4,4,Arequipa,PE04,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:5,5,Ayacucho,PE05,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:6,6,Cajamarca,PE06,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:7,7,Callao,PE07,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:8,8,Cusco,PE08,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:9,9,Huancavelica,PE09,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:10,10,Huanuco,PE10,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:11,11,Ica,PE11,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:12,12,Junin,PE12,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:13,13,La Libertad,PE13,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:14,14,Lambayeque,PE14,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:15,15,Lima,PE15,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:16,16,Loreto,PE16,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:17,17,Madre de Dios,PE17,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:18,18,Moquegua,PE18,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:19,19,Pasco,PE19,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:20,20,Piura,PE20,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:21,21,Puno,PE21,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:22,22,San Martin,PE22,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:23,23,Tacna,PE23,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:24,24,Tumbes,PE24,,,,Perú (el),PE,2015-07-24,2020-07-17,
1603:45:16:604:1:25,25,Ucayali,PE25,,,,Perú (el),PE,2015-07-24,2020-07-17,
