#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:583:2:101,101,Rumung,FM101,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
1603:45:16:583:2:102,102,Maap,FM102,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
1603:45:16:583:2:103,103,Gagil,FM103,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
1603:45:16:583:2:104,104,Tomil,FM104,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
1603:45:16:583:2:105,105,Fanif,FM105,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
1603:45:16:583:2:106,106,Weloy,FM106,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
1603:45:16:583:2:107,107,Dalipebinaw,FM107,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
1603:45:16:583:2:108,108,Rull,FM108,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
1603:45:16:583:2:109,109,Kanifay,FM109,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
1603:45:16:583:2:110,110,Gilman,FM110,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
1603:45:16:583:2:111,111,Ulithi,FM111,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
1603:45:16:583:2:112,112,Fais,FM112,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
1603:45:16:583:2:113,113,Ngulu,FM113,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
1603:45:16:583:2:114,114,Woleai,FM114,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
1603:45:16:583:2:115,115,Eauripik,FM115,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
1603:45:16:583:2:116,116,Ifalik,FM116,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
1603:45:16:583:2:117,117,Faraulep,FM117,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
1603:45:16:583:2:118,118,Elato,FM118,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
1603:45:16:583:2:119,119,Lamotrek,FM119,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
