#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_uid,#item+rem+i_qcc+is_zxxx+ix_csvsffxm,#item+rem+i_qcc+is_zxxx+ix_hxla,#item+rem+i_lat+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikiq+ix_linguam,#item+rem+i_qcc+is_zxxx+ix_wikiq+ix_scriptum,#item+rem+i_qcc+is_zxxx+ix_wikilngm,#item+rem+i_qcc+is_zxxx+ix_glottocode,#item+rem+i_qcc+is_zxxx+ix_iso639p3a3,#item+rem+i_qcc+is_zxxx+ix_codexfacto
1603:1:51:0:1603:1:7:2616:50,0_1603_1_7_2616_50,11,11,,,,,,,,,,Multiplicēs scrīptōribus
1603:1:51:0:1603:1:7:2616:123,0_1603_1_7_2616_123,11,11,,,,,,,,,,EticaAI
1603:1:51:0:1603:1:7:2616:2479,0_1603_1_7_2616_2479,11,11,,,,,,,,,,CC0-1.0
1603:1:51:0:1603:1:7:2616:577,0_1603_1_7_2616_577,11,11,,,,,,,,,,2022-01-01
1603:1:51:0:1603:1:7:2616:854,0_1603_1_7_2616_854,11,11,,,,,,,,,,https://github.com/EticaAI/multilingual-lexicography/issues/9
1603:1:51:1,1,60,25,qcc-Zxxx,__i_qcc__is_zxxx,+i_qcc+is_zxxx,Conceptus cōdicī (Non scrīptum linguae),,,,,,
1603:1:51:10,10,60,25,mul-Zyyy,__i_mul__is_zyyy,+i_mul+is_zyyy,Linguae multiplīs (Scrīptum incognitō),,,,,mul,
1603:1:51:11,11,90,19,ara-Arab,__i_ara__is_arab,+i_ara+is_arab,Macrolingua Arabica (/Abecedarium Arabicum/),Q13955,Q8196,ar,arab1395,ara,
1603:1:51:12,12,60,19,hye-Armn,__i_hye__is_armn,+i_hye+is_armn,Lingua Armenia (Alphabetum Armenium),Q8785,Q11932,hy,nucl1235,hye,
1603:1:51:13,13,90,19,ben-Beng,__i_ben__is_beng,+i_ben+is_beng,Lingua Bengali (/Bengali script/),Q9610,Q756802,bn,beng1280,ben,
1603:1:51:14,14,60,19,rus-Cyrl,__i_rus__is_cyrl,+i_rus+is_cyrl,Lingua Russica (Abecedarium Cyrillicum),Q7737,Q8209,ru,russ1263,rus,
1603:1:51:15,15,60,19,hin-Deva,__i_hin__is_deva,+i_hin+is_deva,Lingua Hindica (Devanāgarī),Q1568,Q38592,hi,hind1269,hin,
1603:1:51:16,16,90,19,grc-Grek,__i_grc__is_grek,+i_grc+is_grek,Lingua Graeca antiqua (Alphabetum Graecum),Q35497,Q8216,grc,anci1242,grc,
1603:1:51:17,17,60,19,kan-Knda,__i_kan__is_knda,+i_kan+is_knda,Lingua Cannadica (/ISO 15924 Knda/),Q33673,Q839666,kn,nucl1305,kan,
1603:1:51:18,18,60,19,kor-Hang,__i_kor__is_hang,+i_kor+is_hang,Lingua Coreana (Abecedarium Coreanum),Q9176,Q8222,ko,kore1280,kor,
1603:1:51:19,19,90,19,lzh-Hant,__i_lzh__is_hant,+i_lzh+is_hant,Lingua Sinica classica (/ISO 15924 Hant/),Q37041,Q178528,lzh,lite1248,lzh,
1603:1:51:20,20,60,19,heb-Hebr,__i_heb__is_hebr,+i_heb+is_hebr,Lingua Hebraica (Alphabetum Hebraicum),Q9288,Q33513,he,hebr1245,heb,
1603:1:51:21,21,90,19,lat-Latn,__i_lat__is_latn,+i_lat+is_latn,Lingua Latina (Abecedarium Latinum),Q397,Q8229,la,lati1261,lat,
1603:1:51:22,22,60,19,tam-Taml,__i_tam__is_taml,+i_tam+is_taml,Lingua Tamulica (/ISO 15924 Taml/),Q5885,Q26803,ta,tami1289,tam,
1603:1:51:23,23,60,19,tel-Telu,__i_tel__is_telu,+i_tel+is_telu,Lingua Telingana (/ISO 15924 Telu/),Q8097,Q570450,te,telu1262,tel,
1603:1:51:24,24,60,19,tha-Thai,__i_tha__is_thai,+i_tha+is_thai,Lingua Thai (/ISO 15924 Thai/),Q9217,Q236376,th,thai1261,tha,
1603:1:51:25,25,60,19,san-Zyyy,__i_san__is_zyyy,+i_san+is_zyyy,Lingua Sanscrita  (?),Q11059,,sa,sans1269,san,
1603:1:51:26,26,5,11,zho-Zyyy,__i_zho__is_zyyy,+i_zho+is_zyyy,/Macrolingua Sinicae (?)/,Q7850,,zh,sini1245,zho,
1603:1:51:100,100,60,19,por-Latn,__i_por__is_latn,+i_por+is_latn,Lingua Lusitana (Abecedarium Latinum),Q5146,Q8229,pt,port1283,por,
1603:1:51:101,101,60,19,eng-Latn,__i_eng__is_latn,+i_eng+is_latn,Lingua Anglica (Abecedarium Latinum),Q1860,Q8229,en,stan1293,eng,
1603:1:51:102,102,60,19,fra-Latn,__i_fra__is_latn,+i_fra+is_latn,Lingua Francogallica (Abecedarium Latinum),Q150,Q8229,fr,stan1290,fra,
1603:1:51:103,103,60,19,nld-Latn,__i_nld__is_latn,+i_nld+is_latn,Lingua Batavica (Abecedarium Latinum),Q7411,Q8229,nl,mode1257,nld,
1603:1:51:104,104,60,19,deu-Latn,__i_deu__is_latn,+i_deu+is_latn,Lingua Germanica (Abecedarium Latinum),Q188,Q8229,de,stan1295,deu,
1603:1:51:105,105,60,19,spa-Latn,__i_spa__is_latn,+i_spa+is_latn,Lingua Hispanica (Abecedarium Latinum),Q1321,Q8229,es,stan1288,spa,
