#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:116:1:1,1,Banteay Meanchey,KH01,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:2,2,Battambang,KH02,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:3,3,Kampong Cham,KH03,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:4,4,Kampong Chhnang,KH04,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:5,5,Kampong Speu,KH05,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:6,6,Kampong Thom,KH06,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:7,7,Kampot,KH07,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:8,8,Kandal,KH08,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:9,9,Koh Kong,KH09,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:10,10,Kratie,KH10,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:11,11,Mondul Kiri,KH11,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:12,12,Phnom Penh,KH12,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:13,13,Preah Vihear,KH13,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:14,14,Prey Veng,KH14,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:15,15,Pursat,KH15,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:16,16,Ratanak Kiri,KH16,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:17,17,Siemreap,KH17,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:18,18,Preah Sihanouk,KH18,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:19,19,Stung Treng,KH19,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:20,20,Svay Rieng,KH20,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:21,21,Takeo,KH21,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:22,22,Oddar Meanchey,KH22,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:23,23,Kep,KH23,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:24,24,Pailin,KH24,,,,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:1:25,25,Tboung Khmum,KH25,,,,Cambodia,KH,2014-10-14,2018-10-16,
