#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5001+rdf_s_u2200_s5002,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt0,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm2+code+v_pcode,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm2+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+code+v_pcode,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#meta+rem+i_qcc+is_zxxx+ix_ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:60:2:11,11,1603:45:16:60:0,1603:45:16:60:1:1,1603:45:16:60:2:11,Devonshire,BM011,,,,Devonshire,BM01,Bermuda,BM,2017-09-21,2019-05-22,
1603:45:16:60:2:21,21,1603:45:16:60:0,1603:45:16:60:1:2,1603:45:16:60:2:21,Hamilton,BM021,,,,Hamilton,BM02,Bermuda,BM,2017-09-21,2019-05-22,
1603:45:16:60:2:31,31,1603:45:16:60:0,1603:45:16:60:1:3,1603:45:16:60:2:31,Paget,BM031,,,,Paget,BM03,Bermuda,BM,2017-09-21,2019-05-22,
1603:45:16:60:2:41,41,1603:45:16:60:0,1603:45:16:60:1:4,1603:45:16:60:2:41,Pembroke,BM041,,,,Pembroke,BM04,Bermuda,BM,2017-09-21,2019-05-22,
1603:45:16:60:2:42,42,1603:45:16:60:0,1603:45:16:60:1:4,1603:45:16:60:2:42,Hamilton Municipality,BM042,,,,Pembroke,BM04,Bermuda,BM,2017-09-21,2019-05-22,
1603:45:16:60:2:51,51,1603:45:16:60:0,1603:45:16:60:1:5,1603:45:16:60:2:51,Sandys,BM051,,,,Sandys,BM05,Bermuda,BM,2017-09-21,2019-05-22,
1603:45:16:60:2:61,61,1603:45:16:60:0,1603:45:16:60:1:6,1603:45:16:60:2:61,Smiths,BM061,,,,Smiths,BM06,Bermuda,BM,2017-09-21,2019-05-22,
1603:45:16:60:2:71,71,1603:45:16:60:0,1603:45:16:60:1:7,1603:45:16:60:2:71,Southampton,BM071,,,,Southampton,BM07,Bermuda,BM,2017-09-21,2019-05-22,
1603:45:16:60:2:81,81,1603:45:16:60:0,1603:45:16:60:1:8,1603:45:16:60:2:81,Saint George's,BM081,,,,Saint George's,BM08,Bermuda,BM,2017-09-21,2019-05-22,
1603:45:16:60:2:82,82,1603:45:16:60:0,1603:45:16:60:1:8,1603:45:16:60:2:82,Saint George municipality,BM082,,,,Saint George's,BM08,Bermuda,BM,2017-09-21,2019-05-22,
1603:45:16:60:2:91,91,1603:45:16:60:0,1603:45:16:60:1:9,1603:45:16:60:2:91,Warwick,BM091,,,,Warwick,BM09,Bermuda,BM,2017-09-21,2019-05-22,
