#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_fra+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_fra+is_latn,#adm1+name+alt2+i_fra+is_latn,#country+name+i_fra+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:384:1:1,1,District Autonome D'Abidjan,CI01,District Autonome DAbidjan,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:2,2,District Autonome De Yamoussoukro,CI02,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:3,3,Agneby-Tiassa,CI03,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:4,4,Bafing,CI04,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:5,5,Bagoue,CI05,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:6,6,Belier,CI06,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:7,7,Bere,CI07,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:8,8,Bounkani,CI08,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:9,9,Cavally,CI09,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:10,10,Folon,CI10,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:11,11,Gbeke,CI11,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:12,12,Gbokle,CI12,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:13,13,Goh,CI13,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:14,14,Gontougo,CI14,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:15,15,Grands Ponts,CI15,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:16,16,Guemon,CI16,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:17,17,Hambol,CI17,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:18,18,Haut-Sassandra,CI18,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:19,19,Iffou,CI19,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:20,20,Indenie-Djuablin,CI20,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:21,21,Kabadougou,CI21,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:22,22,Loh-Djiboua,CI22,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:23,23,Marahoue,CI23,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:24,24,Me,CI24,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:25,25,Moronou,CI25,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:26,26,Nawa,CI26,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:27,27,N'Zi,CI27,NZi,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:28,28,Poro,CI28,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:29,29,San Pedro,CI29,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:30,30,Sud-Comoe,CI30,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:31,31,Tchologo,CI31,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:32,32,Tonkpi,CI32,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
1603:45:16:384:1:33,33,Worodougou,CI33,,,,Côte d'Ivoire,CI,2018-08-06,2022-03-29,
