#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:404:2:1001,1001,Changamwe,KE001001,,,,Mombasa,KE001,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:1002,1002,Jomvu,KE001002,,,,Mombasa,KE001,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:1003,1003,Kisauni,KE001003,,,,Mombasa,KE001,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:1004,1004,Nyali,KE001004,,,,Mombasa,KE001,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:1005,1005,Likoni,KE001005,,,,Mombasa,KE001,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:1006,1006,Mvita,KE001006,,,,Mombasa,KE001,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:2007,2007,Msambweni,KE002007,,,,Kwale,KE002,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:2008,2008,Lunga Lunga,KE002008,,,,Kwale,KE002,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:2009,2009,Matuga,KE002009,,,,Kwale,KE002,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:2010,2010,Kinango,KE002010,,,,Kwale,KE002,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:3011,3011,Kilifi North,KE003011,,,,Kilifi,KE003,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:3012,3012,Kilifi South,KE003012,,,,Kilifi,KE003,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:3013,3013,Kaloleni,KE003013,,,,Kilifi,KE003,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:3014,3014,Rabai,KE003014,,,,Kilifi,KE003,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:3015,3015,Ganze,KE003015,,,,Kilifi,KE003,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:3016,3016,Malindi,KE003016,,,,Kilifi,KE003,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:3017,3017,Magarini,KE003017,,,,Kilifi,KE003,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:4018,4018,Garsen,KE004018,,,,Tana River,KE004,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:4019,4019,Galole,KE004019,,,,Tana River,KE004,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:4020,4020,Bura,KE004020,,,,Tana River,KE004,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:5021,5021,Lamu East,KE005021,,,,Lamu,KE005,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:5022,5022,Lamu West,KE005022,,,,Lamu,KE005,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:6023,6023,Taveta,KE006023,,,,Taita Taveta,KE006,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:6024,6024,Wundanyi,KE006024,,,,Taita Taveta,KE006,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:6025,6025,Mwatate,KE006025,,,,Taita Taveta,KE006,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:6026,6026,Voi,KE006026,,,,Taita Taveta,KE006,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:7027,7027,Dujis,KE007027,,,,Garissa,KE007,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:7028,7028,Balambala,KE007028,,,,Garissa,KE007,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:7029,7029,Lagdera,KE007029,,,,Garissa,KE007,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:7030,7030,Dadaab,KE007030,,,,Garissa,KE007,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:7031,7031,Fafi,KE007031,,,,Garissa,KE007,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:7032,7032,Ijara,KE007032,,,,Garissa,KE007,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:8033,8033,Wajir North,KE008033,,,,Wajir,KE008,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:8034,8034,Wajir East,KE008034,,,,Wajir,KE008,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:8035,8035,Tarbaj,KE008035,,,,Wajir,KE008,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:8036,8036,Wajir West,KE008036,,,,Wajir,KE008,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:8037,8037,Eldas,KE008037,,,,Wajir,KE008,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:8038,8038,Wajir South,KE008038,,,,Wajir,KE008,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:9039,9039,Mandera West,KE009039,,,,Mandera,KE009,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:9040,9040,Banissa,KE009040,,,,Mandera,KE009,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:9041,9041,Mandera North,KE009041,,,,Mandera,KE009,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:9042,9042,Mandera South,KE009042,,,,Mandera,KE009,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:9043,9043,Mandera East,KE009043,,,,Mandera,KE009,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:9044,9044,Lafey,KE009044,,,,Mandera,KE009,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:10045,10045,Moyale,KE010045,,,,Marsabit,KE010,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:10046,10046,North Horr,KE010046,,,,Marsabit,KE010,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:10047,10047,Saku,KE010047,,,,Marsabit,KE010,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:10048,10048,Laisamis,KE010048,,,,Marsabit,KE010,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:11049,11049,Isiolo North,KE011049,,,,Isiolo,KE011,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:11050,11050,Isiolo South,KE011050,,,,Isiolo,KE011,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:12051,12051,Igembe South,KE012051,,,,Meru,KE012,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:12052,12052,Igembe Central,KE012052,,,,Meru,KE012,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:12053,12053,Igembe North,KE012053,,,,Meru,KE012,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:12054,12054,Tigania West,KE012054,,,,Meru,KE012,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:12055,12055,Tigania East,KE012055,,,,Meru,KE012,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:12056,12056,North Imenti,KE012056,,,,Meru,KE012,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:12057,12057,Buuri,KE012057,,,,Meru,KE012,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:12058,12058,Cental Imenti,KE012058,,,,Meru,KE012,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:12059,12059,South Imenti,KE012059,,,,Meru,KE012,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:13060,13060,Nithi,KE013060,,,,Tharaka-Nithi,KE013,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:13061,13061,Maara,KE013061,,,,Tharaka-Nithi,KE013,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:13062,13062,Tharaka,KE013062,,,,Tharaka-Nithi,KE013,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:14063,14063,Manyatta,KE014063,,,,Embu,KE014,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:14064,14064,Runyenjes,KE014064,,,,Embu,KE014,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:14065,14065,Gachoka,KE014065,,,,Embu,KE014,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:14066,14066,Siakago,KE014066,,,,Embu,KE014,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:15067,15067,Mwingi North,KE015067,,,,Kitui,KE015,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:15068,15068,Mwingi West,KE015068,,,,Kitui,KE015,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:15069,15069,Mwingi East,KE015069,,,,Kitui,KE015,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:15070,15070,Kitui West,KE015070,,,,Kitui,KE015,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:15071,15071,Kitui Rural,KE015071,,,,Kitui,KE015,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:15072,15072,Kitui Central,KE015072,,,,Kitui,KE015,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:15073,15073,Kitui East,KE015073,,,,Kitui,KE015,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:15074,15074,Kitui South,KE015074,,,,Kitui,KE015,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:16075,16075,Masinga,KE016075,,,,Machakos,KE016,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:16076,16076,Yatta,KE016076,,,,Machakos,KE016,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:16077,16077,Kangundo,KE016077,,,,Machakos,KE016,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:16078,16078,Matungulu,KE016078,,,,Machakos,KE016,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:16079,16079,Kathiani,KE016079,,,,Machakos,KE016,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:16080,16080,Mavoko,KE016080,,,,Machakos,KE016,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:16081,16081,Machakos Town,KE016081,,,,Machakos,KE016,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:16082,16082,Mwala,KE016082,,,,Machakos,KE016,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:17083,17083,Mbooni,KE017083,,,,Makueni,KE017,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:17084,17084,Kilome,KE017084,,,,Makueni,KE017,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:17085,17085,Kaiti,KE017085,,,,Makueni,KE017,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:17086,17086,Makueni,KE017086,,,,Makueni,KE017,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:17087,17087,Kibwezi West,KE017087,,,,Makueni,KE017,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:17088,17088,Kibwezi East,KE017088,,,,Makueni,KE017,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:18089,18089,Kinangop,KE018089,,,,Nyandarua,KE018,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:18090,18090,Kipipiri,KE018090,,,,Nyandarua,KE018,Kenya,KE,2018-07-03,2021-09-28,
