#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:728:1:1,1,1603:45:16:728:0,1603:45:16:728:1:1,Central Equatoria,SS01,,,,South Sudan,SS,2018-08-15,2022-01-21,
1603:45:16:728:1:2,2,1603:45:16:728:0,1603:45:16:728:1:2,Eastern Equatoria,SS02,,,,South Sudan,SS,2018-08-15,2022-01-21,
1603:45:16:728:1:3,3,1603:45:16:728:0,1603:45:16:728:1:3,Jonglei,SS03,,,,South Sudan,SS,2018-08-15,2022-01-21,
1603:45:16:728:1:4,4,1603:45:16:728:0,1603:45:16:728:1:4,Lakes,SS04,,,,South Sudan,SS,2018-08-15,2022-01-21,
1603:45:16:728:1:5,5,1603:45:16:728:0,1603:45:16:728:1:5,Northern Bahr el Ghazal,SS05,,,,South Sudan,SS,2018-08-15,2022-01-21,
1603:45:16:728:1:6,6,1603:45:16:728:0,1603:45:16:728:1:6,Unity,SS06,,,,South Sudan,SS,2018-08-15,2022-01-21,
1603:45:16:728:1:7,7,1603:45:16:728:0,1603:45:16:728:1:7,Upper Nile,SS07,,,,South Sudan,SS,2018-08-15,2022-01-21,
1603:45:16:728:1:8,8,1603:45:16:728:0,1603:45:16:728:1:8,Warrap,SS08,,,,South Sudan,SS,2018-08-15,2022-01-21,
1603:45:16:728:1:9,9,1603:45:16:728:0,1603:45:16:728:1:9,Western Bahr el Ghazal,SS09,,,,South Sudan,SS,2018-08-15,2022-01-21,
1603:45:16:728:1:10,10,1603:45:16:728:0,1603:45:16:728:1:10,Western Equatoria,SS10,,,,South Sudan,SS,2018-08-15,2022-01-21,
