wmCode,iso6391,iso6392,iso6393,iso6396,native,label
aa,,,aar,,Qafar af,Afar
aa,,,aar,,Qafar,Afar
aa,,,aar,,Afaraf,Afar
aa,,,aar,,Afar-af,Afar
aa,,,aar,,’Afar Af,Afar
aa,,aar,,,Qafar af,Afar
aa,,aar,,,Qafar,Afar
aa,,aar,,,Afaraf,Afar
aa,,aar,,,Afar-af,Afar
aa,,aar,,,’Afar Af,Afar
aa,aa,,,,Qafar af,Afar
aa,aa,,,,Qafar,Afar
aa,aa,,,,Afaraf,Afar
aa,aa,,,,Afar-af,Afar
aa,aa,,,,’Afar Af,Afar
aa,,,aar,,Qafar af,Afar
aa,,aar,,,Qafar af,Afar
aa,,,aar,,Qafar,Afar
aa,,aar,,,Qafar,Afar
aa,,,aar,,Afaraf,Afar
aa,,aar,,,Afaraf,Afar
aa,,,aar,,Afar-af,Afar
aa,,aar,,,Afar-af,Afar
aa,,,aar,,’Afar Af,Afar
aa,,aar,,,’Afar Af,Afar
aa,aa,,,,Qafar af,Afar
aa,aa,,,,Qafar,Afar
aa,aa,,,,Afaraf,Afar
aa,aa,,,,Afar-af,Afar
aa,aa,,,,’Afar Af,Afar
ab,,,abk,,Аԥсшәа,Abkhaz
ab,ab,,,,Аԥсшәа,Abkhaz
ab,,abk,,,Аԥсшәа,Abkhaz
ab,,,abk,,Аԥсуа бызшәа,Abkhaz
ab,ab,,,,Аԥсуа бызшәа,Abkhaz
ab,,abk,,,Аԥсуа бызшәа,Abkhaz
ab,,,abk,,Аԥсшәа,Abkhaz
ab,ab,,,,Аԥсшәа,Abkhaz
ab,,abk,,,Аԥсшәа,Abkhaz
ab,,,abk,,Аԥсуа бызшәа,Abkhaz
ab,ab,,,,Аԥсуа бызшәа,Abkhaz
ab,,abk,,,Аԥсуа бызшәа,Abkhaz
abq,,,abq,,"Abaza, абаза (Abaza), абаза бызшва (Abaza byzšva)",Abaza
abq,,,abq,,"Abaza, абаза (Abaza), абаза бызшва (Abaza byzšva)",Abaza
abs,,,abs,,,Ambonese
abs,,,abs,,,Ambonese
ace,,,ace,,bahasa Aceh,Acehnese
ace,,ace,,,bahasa Aceh,Acehnese
ace,,,ace,,bahasa Aceh,Acehnese
ace,,ace,,,bahasa Aceh,Acehnese
adx,,,adx,,ཨ་མདོའི་སྐད།,Amdo Tibetan
adx,,,adx,,A-mdo’i skad,Amdo Tibetan
adx,,,adx,,ཨ་མདོའི་སྐད།,Amdo Tibetan
adx,,,adx,,A-mdo’i skad,Amdo Tibetan
ady,,,ady,,Кӏах Адыгабзэ (Kiakh Adəgăbză),Adyghe
ady,,ady,,,Кӏах Адыгабзэ (Kiakh Adəgăbză),Adyghe
ady,,,ady,,Адыгабзэ,Adyghe
ady,,ady,,,Адыгабзэ,Adyghe
ady,,ady,,,Кӏах Адыгабзэ (Kiakh Adəgăbză),Adyghe
ady,,ady,,,Адыгабзэ,Adyghe
ady,,,ady,,Кӏах Адыгабзэ (Kiakh Adəgăbză),Adyghe
ady,,,ady,,Адыгабзэ,Adyghe
aeb,,,aeb,,تونسي,Tunisian Arabic
aeb,,,aeb,,Tounsi,Tunisian Arabic
aeb,,,aeb,,Dèrja Tounsiyya,Tunisian Arabic
aeb,,,aeb,,دارجة تونسية,Tunisian Arabic
aeb,,,aeb,,تونسي,Tunisian Arabic
aeb,,,aeb,,Tounsi,Tunisian Arabic
aeb,,,aeb,,Dèrja Tounsiyya,Tunisian Arabic
aeb,,,aeb,,دارجة تونسية,Tunisian Arabic
af,,,afr,,Afrikaans,Afrikaans
af,af,,,,Afrikaans,Afrikaans
af,,afr,,,Afrikaans,Afrikaans
af,af,,,,Afrikaans,Afrikaans
af,,afr,,,Afrikaans,Afrikaans
af,,,afr,,Afrikaans,Afrikaans
agq,,,agq,,Aghem,Aghem
agq,,,agq,,Aghem,Aghem
ak,,,aka,,Akan,Akan
ak,ak,,,,Akan,Akan
ak,,aka,,,Akan,Akan
ak,,,aka,,akan,Akan
ak,ak,,,,akan,Akan
ak,,aka,,,akan,Akan
ak,,,aka,,Akan,Akan
ak,ak,,,,Akan,Akan
ak,,aka,,,Akan,Akan
ak,,,aka,,akan,Akan
ak,ak,,,,akan,Akan
ak,,aka,,,akan,Akan
ak,ak,,,,Akan,Akan
ak,,aka,,,Akan,Akan
ak,ak,,,,akan,Akan
ak,,aka,,,akan,Akan
ak,,,aka,,Akan,Akan
ak,,,aka,,akan,Akan
ak,,,aka,,Akan,Akan
ak,,,aka,,akan,Akan
ak,ak,,,,Akan,Akan
ak,,aka,,,Akan,Akan
ak,ak,,,,akan,Akan
ak,,aka,,,akan,Akan
akl,,,akl,,,Aklan
akl,,,akl,,,Aklan
akz,,,akz,,,Alabama
akz,,,akz,,,Alabama
aln,,,aln,,,Gheg Albanian
aln,,,aln,,,Gheg Albanian
alt,,,alt,,"алтайдыҥ тил, алтай тил",Altai
alt,,alt,,,"алтайдыҥ тил, алтай тил",Altai
alt,,alt,,,"алтайдыҥ тил, алтай тил",Altai
alt,,,alt,,"алтайдыҥ тил, алтай тил",Altai
am,,,amh,,ኣማርኛ (Amarəñña),Amharic
am,am,,,,ኣማርኛ (Amarəñña),Amharic
am,,amh,,,ኣማርኛ (Amarəñña),Amharic
am,,,amh,,አማርኛ,Amharic
am,am,,,,አማርኛ,Amharic
am,,amh,,,አማርኛ,Amharic
am,am,,,,ኣማርኛ (Amarəñña),Amharic
am,,amh,,,ኣማርኛ (Amarəñña),Amharic
am,am,,,,አማርኛ,Amharic
am,,amh,,,አማርኛ,Amharic
am,,,amh,,ኣማርኛ (Amarəñña),Amharic
am,,,amh,,አማርኛ,Amharic
am,,,amh,,ኣማርኛ (Amarəñña),Amharic
am,am,,,,ኣማርኛ (Amarəñña),Amharic
am,,amh,,,ኣማርኛ (Amarəñña),Amharic
am,,,amh,,አማርኛ,Amharic
am,am,,,,አማርኛ,Amharic
am,,amh,,,አማርኛ,Amharic
ami,,,ami,,Amis,Amis
ami,,,ami,,Amis,Amis
an,,,arg,,Idioma aragonés,Aragonese
an,an,,,,Idioma aragonés,Aragonese
an,,arg,,,Idioma aragonés,Aragonese
an,,,arg,,Aragonés,Aragonese
an,an,,,,Aragonés,Aragonese
an,,arg,,,Aragonés,Aragonese
an,,,arg,,Idioma aragonés,Aragonese
an,an,,,,Idioma aragonés,Aragonese
an,,arg,,,Idioma aragonés,Aragonese
an,,,arg,,Aragonés,Aragonese
an,an,,,,Aragonés,Aragonese
an,,arg,,,Aragonés,Aragonese
ang,,,,ango,Ænglisc sprǣc,Old English
ang,,,ang,,Ænglisc sprǣc,Old English
ang,,ang,,,Ænglisc sprǣc,Old English
ang,,,,ango,Ænglisc sprǣc,Old English
ang,,,ang,,Ænglisc sprǣc,Old English
ang,,ang,,,Ænglisc sprǣc,Old English
ang,,,,ango,Ænglisc sprǣc,Old English
ang,,,ang,,Ænglisc sprǣc,Old English
ang,,ang,,,Ænglisc sprǣc,Old English
ang,,ang,,,Ænglisc sprǣc,Old English
ang,,,,ango,Ænglisc sprǣc,Old English
ang,,,ang,,Ænglisc sprǣc,Old English
anp,,,anp,,अंगिका (Angika),Angika
anp,,anp,,,अंगिका (Angika),Angika
anp,,,anp,,अंगिका (Angika),Angika
anp,,anp,,,अंगिका (Angika),Angika
aoc,,,aoc,,,Pemon
aoc,,,aoc,,,Pemon
ar,,,ara,,اللُّغَة العَرَبِيّة,Arabic
ar,ar,,,,اللُّغَة العَرَبِيّة,Arabic
ar,,ara,,,اللُّغَة العَرَبِيّة,Arabic
ar,ar,,,,اللُّغَة العَرَبِيّة,Arabic
ar,,ara,,,اللُّغَة العَرَبِيّة,Arabic
ar,,,ara,,اللُّغَة العَرَبِيّة,Arabic
ar,,,ara,,اللُّغَة العَرَبِيّة,Arabic
ar,ar,,,,اللُّغَة العَرَبِيّة,Arabic
ar,,ara,,,اللُّغَة العَرَبِيّة,Arabic
arc,,,arc,,ܠܫܢܐ ܐܪܡܝܐ,Aramaic
arc,,arc,,,ܠܫܢܐ ܐܪܡܝܐ,Aramaic
arn,,arn,,,Mapudungun,Mapudungun
arn,,,arn,,Mapudungun,Mapudungun
arn,,,arn,,Mapudungun,Mapudungun
arn,,arn,,,Mapudungun,Mapudungun
arq,,,arq,,دزيرية,Algerian Arabic
arq,,,arq,,دزيرية,Algerian Arabic
ary,,,ary,,الدارجة,Moroccan Arabic
ary,,,ary,,الدارجة,Moroccan Arabic
arz,,,arz,,اللغه المصرية,Egyptian Arabic
as,as,,,,অসমীয়া ভাষা,Assamese
as,as,,,,অসমীয়া,Assamese
as,,,asm,,অসমীয়া ভাষা,Assamese
as,,asm,,,অসমীয়া ভাষা,Assamese
as,,,asm,,অসমীয়া,Assamese
as,,asm,,,অসমীয়া,Assamese
as,as,,,,অসমীয়া ভাষা,Assamese
as,as,,,,অসমীয়া,Assamese
as,,,asm,,অসমীয়া ভাষা,Assamese
as,,asm,,,অসমীয়া ভাষা,Assamese
as,,,asm,,অসমীয়া,Assamese
as,,asm,,,অসমীয়া,Assamese
ase,,,ase,,,American Sign Language
ase,,,ase,,,American Sign Language
ase,,,ase,,,American Sign Language
ast,,,ast,,Asturianu,Asturian
ast,,ast,,,Asturianu,Asturian
ast,,,ast,,asturianu,Asturian
ast,,ast,,,asturianu,Asturian
ast,,,ast,,Asturianu,Asturian
ast,,ast,,,Asturianu,Asturian
ast,,,ast,,asturianu,Asturian
ast,,ast,,,asturianu,Asturian
ast,,,ast,,Asturianu,Asturian
ast,,ast,,,Asturianu,Asturian
ast,,,ast,,asturianu,Asturian
ast,,ast,,,asturianu,Asturian
atj,,,atj,,Atikamekw Nehiromowin,Atikamekw
atj,,,atj,,Atikamekw,Atikamekw
atj,,,atj,,Atikamekw Nehiromowin,Atikamekw
