#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum,#item+rem+i_qcc+is_zxxx+ix_n1603,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_mul+is_zyyy+ix_trivium,#item+rem+i_mul+is_zyyy+ix_trivium+ix_iri,#item+rem+i_lat+is_latn,#item+rem+i_arb+is_arab
1603:1:1:1,1,,1603:1,,Bootstrapping; suggested base namespace for metadata about your multilingual ontology,,,,
1603:1:1:1:1,1_1,,1603:1:1,,//Numeroclatura Generālium ad MM ex Numerordĭnātĭo//@lat-Latn,,,,
1603:1:1:1:2,1_2,,1603:1:2,,/Dictiōnāria de symbolī numerīs/,,,/Dictiōnāria de symbolī numerīs/,
1603:1:1:1:3,1_3,,1603:1:3,,/Dictiōnāria de symbolī ab systemata scrīpta/,,,/Dictiōnāria de symbolī ab systemata scrīpta/,
1603:1:1:1:4,1_4,,1603:1:4,,/Dictiōnāria de systemata scrīpta/,,,/Dictiōnāria de systemata scrīpta/,
1603:1:1:1:5,1_5,,1603:1:5,,Concept of language,,,,
1603:1:1:1:10,1_10,,1603:1:10,,//(Reserved namespace to document numeric suffixes)//,,,,
1603:1:1:1:20,1_20,,1603:1:20,,"Concept of number, prebuild tables",,,,
1603:1:1:1:51,1_51,,1603:1:51,,//Dictiōnāria Linguārum ad MMXXII ex Numerordĭnātĭo//,,,//Dictiōnāria Linguārum ad MMXXII ex Numerordĭnātĭo//,
1603:1:1:1:101,1_101,,1603:1:101,,//Dictiōnāria Archīōrum ad MMXXII ex Numerordĭnātĭo//,,,//Dictiōnāria Archīōrum ad MMXXII ex Numerordĭnātĭo//,
1603:1:1:3,3,,1603:3,Q1093434,Commūnitās scientiae,[2003] Wikipedia,,Commūnitās scientiae,بعلم المواطنين
1603:1:1:3:12,3_12,,1603:3:12,Q2013,Vicidata,[2012] Wikidata,,Vicidata,
1603:1:1:3:12:6,3_12_6,,1603:3:12:6,Q18616576,//Speciālis collēctiōnī de Vicidata Proprietātī//,[6] (16 - 10) P,,//Speciālis collēctiōnī de Vicidata Proprietātī//,
1603:1:1:3:12:16,3_12_16,,1603:3:12:16,Q18616576,Vicidata Proprietātī,[16] P,,Vicidata Proprietātī,
1603:1:1:3:12:17,3_12_17,,1603:3:12:17,Q43649390,Vicidata rēs identitāte,[17] Q,,Vicidata rēs identitāte,
1603:1:1:3:1603,3_1603,,1603:3:1603,,/Communitary translations via Wikidata/,,,,
1603:1:1:3:1603:45:1,3_1603_45_1,,1603:3:1603:45:1,,,,,,
1603:1:1:13,13,,1603:13,,HXL Normae,[2013-12-01] HXL Standard,https://www.elrha.org/wp-content/uploads/2017/05/hif-alnap-unocha-exchange-language-case-study-2016-1.pdf,HXL Normae,
1603:1:1:13:1603,13_1603,,1603:13:1603,,/HXL replacement maps to other namespaces/@eng-Latn,,,,
1603:1:1:13:1603:49,13_1603_49,,1603:13:1603:49,,/HXL replacement maps to UN m49 from other namespaces/@eng-Latn,,,,
1603:1:1:17,17,,1603:17,,Preview namespace,,,,
1603:1:1:17:2,17_2,-1,1603:17:2,,Numeric to letter mappings,,,,
1603:1:1:17:2:60,17_2_60,-1,1603:17:2:60,,Prebuild equivalence betewn number and base 60 custom table used on 1603,,,,
1603:1:1:17:17,17_17,-1,1603:17:17,,"1603_17_17 deprecated, use 1603_3_12_6",,,Medicina,الطِّبُّ
1603:1:1:25,25,,1603:25,Q11190,Medicina,[1025] قانون در طب,https://archive.org/details/AlQaawnoonFiTTwibb/Al-Qaawnoon%20fi-t-Twibb/mode/2up,Mīlitāris scientiae,علوم عسكرية
