#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_lat+is_latn
1603:1:1:1,1,Bootstrapping. Metadata about metadata
1603:1:1:1:1,1_1,Dataset which gives overview of all namespaces
1603:1:1:1:2,1_2,Concept of number
1603:1:1:1:3,1_3,Concept of letters and symbols
1603:1:1:1:4,1_4,Concept of writting system
1603:1:1:1:5,1_5,Concept of language
1603:1:1:1:20,1_20,"Concept of number, prebuild tables"
1603:1:1:3,3,
1603:1:1:3:12,3_12,Wikidata
1603:1:1:13,13,Default namespace to be used for HXL queries
1603:1:1:13:1603,13_1603,/HXL replacement maps to other namespaces/@eng-Latn
1603:1:1:13:1603:49,13_1603_49,/HXL replacement maps to UN m49 from other namespaces/@eng-Latn
1603:1:1:17,17,
1603:1:1:17:2,17_2,Numeric to letter mappings
1603:1:1:17:2:60,17_2_60,Prebuild equivalence betewn number and base 60 custom table used on 1603
1603:1:1:17:17,17_17, 
1603:1:1:44,44,
1603:1:1:45,45,Default namespace to be reused for codes released by UN agencies
1603:1:1:45:16,45_16,P-Codes (countries replaced with UN m49)
1603:1:1:45:49,45_49,UN m49
1603:1:1:47,47,Default namespace to be reused for ISO-like queries (most used for internal queries)
1603:1:1:47:15924,47_15924,ISO 15924
1603:1:1:87,87,Default namespace to be reused for Unicode-like queries (most used for internal queries)
1603:1:1:142,142,
1603:1:1:994,994,/dentāle vocābulāriō/
1603:1:1:2600,2600,Multiplication tables
1603:1:1:2600:1,2600_1,Pre build tables with equivalence between numeric systems
1603:1:1:2600:2,2600_2,Prebuild equivalence betewn number and base 60 custom table used on 1603
