#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm3+name+i_eng+is_latn,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:174:3:111,111,Bambao Mtsanga,KM111,,,,Domoni,KM11,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:112,112,Domoni,KM112,,,,Domoni,KM11,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:113,113,Jimlimé,KM113,Jimlime,,,Domoni,KM11,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:114,114,Koni,KM114,,,,Domoni,KM11,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:115,115,Ngandzalé,KM115,Ngandzale,,,Domoni,KM11,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:121,121,Adda,KM121,,,,Mrémani,KM12,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:122,122,Chaweni,KM122,,,,Mrémani,KM12,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:123,123,Mramani,KM123,,,,Mrémani,KM12,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:124,124,Mrémani,KM124,Mremani,,,Mrémani,KM12,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:125,125,Ongojou,KM125,,,,Mrémani,KM12,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:131,131,Bandrani Ya Chironkamba,KM131,,,,Mutsamudu,KM13,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:132,132,Bandrani Ya Mtsangani,KM132,,,,Mutsamudu,KM13,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:133,133,Mirontsi,KM133,,,,Mutsamudu,KM13,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:134,134,Mutsamudu,KM134,,,,Mutsamudu,KM13,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:141,141,Bambao Mtrouni,KM141,,,,Ouani,KM14,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:142,142,Bazimini,KM142,,,,Ouani,KM14,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:143,143,Ouani,KM143,,,,Ouani,KM14,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:151,151,Moya,KM151,,,,Sima,KM15,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:152,152,Sima,KM152,,,,Sima,KM15,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:153,153,Vouani,KM153,,,,Sima,KM15,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:211,211,Mboinkou,KM211,,,,Hamahamet-Mboinkou,KM21,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:212,212,Nyuma Mro,KM212,,,,Hamahamet-Mboinkou,KM21,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
