#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_fra+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_fra+is_latn,#adm1+name+alt2+i_fra+is_latn,#country+name+i_fra+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:180:1:10,10,Kinshasa,CD10,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:20,20,Kongo-Central,CD20,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:31,31,Kwango,CD31,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:32,32,Kwilu,CD32,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:33,33,Maï-Ndombe,CD33,Mai-Ndombe,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:41,41,Equateur,CD41,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:42,42,Sud-Ubangi,CD42,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:43,43,Nord-Ubangi,CD43,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:44,44,Mongala,CD44,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:45,45,Tshuapa,CD45,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:51,51,Tshopo,CD51,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:52,52,Bas-Uele,CD52,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:53,53,Haut-Uele,CD53,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:54,54,Ituri,CD54,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:61,61,Nord-Kivu,CD61,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:62,62,Sud-Kivu,CD62,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:63,63,Maniema,CD63,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:71,71,Haut-Katanga,CD71,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:72,72,Lualaba,CD72,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:73,73,Haut-Lomami,CD73,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:74,74,Tanganyika,CD74,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:81,81,Lomami,CD81,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:82,82,Kasaï-Oriental,CD82,Kasai-Oriental,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:83,83,Sankuru,CD83,,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:91,91,Kasaï-Central,CD91,Kasai-Central,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
1603:45:16:180:1:92,92,Kasaï,CD92,Kasai,,,République démocratique du Congo (la),CD,2019-09-12,2019-09-13,
