#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#adm1+name+alt1+i_ara+is_arab,#adm1+name+alt2+i_ara+is_arab,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:760:1:1,1,1603:45:16:760:0,1603:45:16:760:1:1,Damascus,دمشق,SY01,,,,,,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:1:2,2,1603:45:16:760:0,1603:45:16:760:1:2,Aleppo,حلب,SY02,,,,,,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:1:3,3,1603:45:16:760:0,1603:45:16:760:1:3,Rural Damascus,ريف دمشق,SY03,,,,,,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:1:4,4,1603:45:16:760:0,1603:45:16:760:1:4,Homs,حمص,SY04,,,,,,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:1:5,5,1603:45:16:760:0,1603:45:16:760:1:5,Hama,حماة,SY05,,,,,,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:1:6,6,1603:45:16:760:0,1603:45:16:760:1:6,Lattakia,اللاذقية,SY06,,,,,,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:1:7,7,1603:45:16:760:0,1603:45:16:760:1:7,Idleb,إدلب,SY07,,,,,,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:1:8,8,1603:45:16:760:0,1603:45:16:760:1:8,Al-Hasakeh,الحسكة,SY08,,,,,,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:1:9,9,1603:45:16:760:0,1603:45:16:760:1:9,Deir-ez-Zor,دير الزور,SY09,,,,,,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:1:10,10,1603:45:16:760:0,1603:45:16:760:1:10,Tartous,طرطوس,SY10,,,,,,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:1:11,11,1603:45:16:760:0,1603:45:16:760:1:11,Ar-Raqqa,الرقة,SY11,,,,,,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:1:12,12,1603:45:16:760:0,1603:45:16:760:1:12,Dar'a,درعا,SY12,Dara,,,,,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:1:13,13,1603:45:16:760:0,1603:45:16:760:1:13,As-Sweida,السويداء,SY13,,,,,,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:1:14,14,1603:45:16:760:0,1603:45:16:760:1:14,Quneitra,القنيطرة,SY14,,,,,,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
