#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt0,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001+ix_alt0,#meta+ERROR+adm1+code+v_pcode,#meta+ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:504:1:1,1,1603:45:16:504:0,1603:45:16:504:1:1,Beni Mellal Khenifra,بني ملال - خنيفرة,MA001,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
1603:45:16:504:1:2,2,1603:45:16:504:0,1603:45:16:504:1:2,Casablanca Settat,الدار البيضاء - سطات,MA002,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
1603:45:16:504:1:3,3,1603:45:16:504:0,1603:45:16:504:1:3,Draa Tafilalet,درعة - تافيلالت,MA003,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
1603:45:16:504:1:4,4,1603:45:16:504:0,1603:45:16:504:1:4,Fez Meknes,فاس - مكناس,MA004,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
1603:45:16:504:1:5,5,1603:45:16:504:0,1603:45:16:504:1:5,Guelmim Oued Noun,كلميم - واد نون,MA005,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
1603:45:16:504:1:6,6,1603:45:16:504:0,1603:45:16:504:1:6,Marrakech Safi,مراكش - آسفي,MA006,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
1603:45:16:504:1:7,7,1603:45:16:504:0,1603:45:16:504:1:7,Oriental,الجهة الشرقية,MA007,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
1603:45:16:504:1:8,8,1603:45:16:504:0,1603:45:16:504:1:8,Rabat Sale Kenitra,الرباط - سلا -القنيطرة,MA008,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
1603:45:16:504:1:9,9,1603:45:16:504:0,1603:45:16:504:1:9,Souss Massa,سوس - ماسة,MA009,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
1603:45:16:504:1:10,10,1603:45:16:504:0,1603:45:16:504:1:10,Tangier Tetouan Al Hoceima,طنجة - تطوان - الحسيمة,MA010,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
