#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm2+code+v_numerodinatio,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:694:2:101,101,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:101,Kailahun,SL0101,Kailahun,,,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:2:102,102,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,Kenema,SL0102,Kenema,,,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:2:103,103,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:103,Kono,SL0103,Kono,,,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:2:201,201,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:201,Bombali,SL0201,Bombali,,,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:2:202,202,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:202,Kambia,SL0202,Kambia,,,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:2:203,203,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:203,Koinadugu,SL0203,Koinadugu,,,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:2:204,204,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:204,Port Loko,SL0204,Port Loko,,,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:2:205,205,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:205,Tonkolili,SL0205,Tonkolili,,,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:2:301,301,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:301,Bo,SL0301,Bo,,,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:2:302,302,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:302,Bonthe,SL0302,Bonthe,,,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:2:303,303,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,Moyamba,SL0303,Moyamba,,,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:2:304,304,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:304,Pujehun,SL0304,Pujehun,,,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:2:401,401,1603:45:16:694:0,1603:45:16:694:1:4,1603:45:16:694:2:401,Western Area Rural,SL0401,Western Area Rural,,,Western,SL04,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:2:402,402,1603:45:16:694:0,1603:45:16:694:1:4,1603:45:16:694:2:402,Western Area Urban,SL0402,Western Area Urban,,,Western,SL04,Sierra Leone,SL,2017-08-16,2022-01-04,
