1211	00
2212	01
2212	10
3213	02
3213	11
4214	03
4214	12
5215	04
5215	13
5215	20
6216	05
6216	14
6216	21
7217	06
7217	15
7217	22
8218	07
8218	16
8218	23
9219	08
9219	17
9219	24
10211	09
10211	18
10211	25
10211	30
11212	0a
11212	19
11212	26
11212	31
12213	0b
12213	1a
12213	27
12213	32
13214	0c
13214	1b
13214	28
13214	33
14215	0d
14215	1c
14215	29
14215	34
15216	0e
15216	1d
15216	2a
15216	35
16217	0f
16217	1e
16217	2b
16217	36
17218	0g
17218	1f
17218	2c
17218	37
17218	40
18219	0h
18219	1g
18219	2d
18219	38
18219	41
19210	0i
19210	1h
19210	2e
19210	39
19210	42
20212	0j
20212	1i
20212	2f
20212	3a
20212	43
21213	0k
21213	1j
21213	2g
21213	3b
21213	44
22214	0l
22214	1k
22214	2h
22214	3c
22214	45
23215	0m
23215	1l
23215	2i
23215	3d
23215	46
24216	0n
24216	1m
24216	2j
24216	3e
24216	47
25217	0o
25217	1n
25217	2k
25217	3f
25217	48
26218	0p
26218	1o
26218	2l
26218	3g
26218	49
26218	50
27219	0q
27219	1p
27219	2m
27219	3h
27219	4a
27219	51
28210	0r
28210	1q
28210	2n
28210	3i
28210	4b
28210	52
29211	0s
29211	1r
29211	2o
29211	3j
29211	4c
29211	53
30213	0t
30213	1s
30213	2p
30213	3k
30213	4d
30213	54
31214	0u
31214	1t
31214	2q
31214	3l
31214	4e
31214	55
32215	0v
32215	1u
32215	2r
32215	3m
32215	4f
32215	56
33216	0w
33216	1v
33216	2s
33216	3n
33216	4g
33216	57
34217	0x
34217	1w
34217	2t
34217	3o
34217	4h
34217	58
35218	0y
35218	1x
35218	2u
35218	3p
35218	4i
35218	59
36219	0z
36219	1y
36219	2v
36219	3q
36219	4j
36219	5a
37210	1z
37210	2w
37210	3r
37210	4k
37210	5b
37210	60
38211	2x
38211	3s
38211	4l
38211	5c
38211	61
39212	2y
39212	3t
39212	4m
39212	5d
39212	62
40214	2z
40214	3u
40214	4n
40214	5e
40214	63
41215	3v
41215	4o
41215	5f
41215	64
42216	3w
42216	4p
42216	5g
42216	65
43217	3x
43217	4q
43217	5h
43217	66
44218	3y
44218	4r
44218	5i
44218	67
45219	3z
45219	4s
45219	5j
45219	68
46210	4t
46210	5k
46210	69
47211	4u
47211	5l
47211	6a
48212	4v
48212	5m
48212	6b
49213	4w
49213	5n
49213	6c
50215	4x
50215	5o
50215	6d
50215	70
51216	4y
51216	5p
51216	6e
51216	71
52217	4z
52217	5q
52217	6f
52217	72
53218	5r
53218	6g
53218	73
54219	5s
54219	6h
54219	74
55210	5t
55210	6i
55210	75
56211	5u
56211	6j
56211	76
57212	5v
57212	6k
57212	77
58213	5w
58213	6l
58213	78
59214	5x
59214	6m
59214	79
60216	5y
60216	6n
60216	7a
61217	5z
61217	6o
61217	7b
62218	6p
62218	7c
63219	6q
63219	7d
64210	6r
64210	7e
65211	6s
65211	7f
65211	80
66212	6t
66212	7g
66212	81
67213	6u
67213	7h
67213	82
68214	6v
68214	7i
68214	83
69215	6w
69215	7j
69215	84
70217	6x
70217	7k
70217	85
71218	6y
71218	7l
71218	86
72219	6z
72219	7m
72219	87
73210	7n
73210	88
74211	7o
74211	89
75212	7p
75212	8a
76213	7q
76213	8b
77214	7r
77214	8c
78215	7s
78215	8d
79216	7t
79216	8e
80218	7u
80218	8f
81219	7v
81219	8g
82210	7w
82210	8h
82210	90
83211	7x
83211	8i
83211	91
84212	7y
84212	8j
84212	92
85213	7z
85213	8k
85213	93
86214	8l
86214	94
87215	8m
87215	95
88216	8n
88216	96
89217	8o
89217	97
90219	8p
90219	98
91210	8q
91210	99
92211	8r
92211	9a
93212	8s
93212	9b
94213	8t
94213	9c
95214	8u
95214	9d
96215	8v
96215	9e
97216	8w
97216	9f
98217	8x
98217	9g
99218	8y
99218	9h
100211	8z
100211	9i
101212	9j
101212	a0
102213	9k
102213	a1
103214	9l
103214	a2
104215	9m
104215	a3
105216	9n
105216	a4
106217	9o
106217	a5
