1311	000
2312	001
2312	010
2312	100
3313	002
3313	011
3313	101
3313	110
4314	003
4314	012
4314	102
4314	111
5315	004
5315	013
5315	020
5315	103
5315	112
6316	005
6316	014
6316	021
6316	104
6316	113
6316	120
7317	006
7317	015
7317	022
7317	105
7317	114
7317	121
8318	007
8318	016
8318	023
8318	106
8318	115
8318	122
9319	008
9319	017
9319	024
9319	107
9319	116
9319	123
9319	200
10311	009
10311	018
10311	025
10311	030
10311	108
10311	117
10311	124
10311	201
10311	210
11312	00a
11312	019
11312	026
11312	031
11312	109
11312	118
11312	125
11312	130
11312	202
11312	211
12313	00b
12313	01a
12313	027
12313	032
12313	10a
12313	119
12313	126
12313	131
12313	203
12313	212
13314	00c
13314	01b
13314	028
13314	033
13314	10b
13314	11a
13314	127
13314	132
13314	204
13314	213
13314	220
14315	00d
14315	01c
14315	029
14315	034
14315	10c
14315	11b
14315	128
14315	133
14315	205
14315	214
14315	221
15316	00e
15316	01d
15316	02a
15316	035
15316	10d
15316	11c
15316	129
15316	134
15316	206
15316	215
15316	222
16317	00f
16317	01e
16317	02b
16317	036
16317	10e
16317	11d
16317	12a
16317	135
16317	207
16317	216
16317	223
17318	00g
17318	01f
17318	02c
17318	037
17318	040
17318	10f
17318	11e
17318	12b
17318	136
17318	208
17318	217
17318	224
18319	00h
18319	01g
18319	02d
18319	038
18319	041
18319	10g
18319	11f
18319	12c
18319	137
18319	140
18319	209
18319	218
18319	225
18319	230
19310	00i
19310	01h
19310	02e
19310	039
19310	042
19310	10h
19310	11g
19310	12d
19310	138
19310	141
19310	20a
19310	219
19310	226
19310	231
20312	00j
20312	01i
20312	02f
20312	03a
20312	043
20312	10i
20312	11h
20312	12e
20312	139
20312	142
20312	20b
20312	21a
20312	227
20312	232
21313	00k
21313	01j
21313	02g
21313	03b
21313	044
21313	10j
21313	11i
21313	12f
21313	13a
21313	143
21313	20c
21313	21b
21313	228
21313	233
22314	00l
22314	01k
22314	02h
22314	03c
22314	045
22314	10k
22314	11j
22314	12g
22314	13b
22314	144
22314	20d
22314	21c
22314	229
22314	234
23315	00m
23315	01l
23315	02i
23315	03d
23315	046
23315	10l
23315	11k
23315	12h
23315	13c
23315	145
23315	20e
23315	21d
23315	22a
23315	235
24316	00n
24316	01m
24316	02j
24316	03e
24316	047
24316	10m
24316	11l
24316	12i
24316	13d
24316	146
24316	20f
24316	21e
24316	22b
24316	236
25317	00o
25317	01n
25317	02k
25317	03f
25317	048
25317	10n
25317	11m
25317	12j
25317	13e
25317	147
25317	20g
25317	21f
25317	22c
25317	237
25317	240
26318	00p
26318	01o
26318	02l
26318	03g
26318	049
26318	050
26318	10o
26318	11n
26318	12k
26318	13f
26318	148
26318	20h
26318	21g
26318	22d
26318	238
26318	241
27319	00q
27319	01p
27319	02m
27319	03h
27319	04a
27319	051
27319	10p
27319	11o
27319	12l
27319	13g
27319	149
27319	150
27319	20i
27319	21h
27319	22e
27319	239
27319	242
28310	00r
28310	01q
28310	02n
28310	03i
28310	04b
28310	052
28310	10q
28310	11p
28310	12m
28310	13h
28310	14a
28310	151
28310	20j
28310	21i
28310	22f
28310	23a
28310	243
28310	300
29311	00s
29311	01r
29311	02o
29311	03j
29311	04c
29311	053
29311	10r
29311	11q
29311	12n
29311	13i
29311	14b
29311	152
29311	20k
29311	21j
29311	22g
29311	23b
29311	244
29311	301
29311	310
30313	00t
30313	01s
30313	02p
30313	03k
30313	04d
30313	054
30313	10s
30313	11r
30313	12o
30313	13j
30313	14c
30313	153
30313	20l
30313	21k
30313	22h
30313	23c
30313	245
30313	302
30313	311
31314	00u
31314	01t
31314	02q
31314	03l
31314	04e
31314	055
31314	10t
31314	11s
31314	12p
31314	13k
31314	14d
31314	154
31314	20m
31314	21l
31314	22i
31314	23d
31314	246
31314	303
31314	312
32315	00v
32315	01u
32315	02r
32315	03m
32315	04f
32315	056
32315	10u
32315	11t
32315	12q
32315	13l
32315	14e
32315	155
32315	20n
32315	21m
32315	22j
32315	23e
32315	247
32315	304
32315	313
32315	320
33316	00w
33316	01v
33316	02s
33316	03n
33316	04g
33316	057
33316	10v
33316	11u
33316	12r
33316	13m
33316	14f
33316	156
33316	20o
33316	21n
33316	22k
33316	23f
33316	248
33316	305
33316	314
33316	321
34317	00x
34317	01w
34317	02t
34317	03o
34317	04h
34317	058
34317	10w
34317	11v
34317	12s
34317	13n
34317	14g
34317	157
34317	20p
34317	21o
34317	22l
34317	23g
34317	249
34317	250
34317	306
34317	315
34317	322
35318	00y
35318	01x
35318	02u
35318	03p
35318	04i
35318	059
35318	10x
35318	11w
35318	12t
35318	13o
35318	14h
35318	158
35318	20q
35318	21p
35318	22m
35318	23h
35318	24a
35318	251
35318	307
35318	316
35318	323
36319	00z
36319	01y
36319	02v
36319	03q
36319	04j
36319	05a
36319	10y
36319	11x
36319	12u
36319	13p
36319	14i
36319	159
36319	20r
36319	21q
36319	22n
36319	23i
36319	24b
36319	252
36319	308
36319	317
36319	324
37310	01z
37310	02w
37310	03r
37310	04k
37310	05b
37310	060
37310	10z
37310	11y
37310	12v
37310	13q
37310	14j
37310	15a
37310	20s
37310	21r
37310	22o
37310	23j
37310	24c
37310	253
37310	309
37310	318
37310	325
37310	330
38311	02x
38311	03s
38311	04l
38311	05c
38311	061
38311	11z
38311	12w
38311	13r
38311	14k
38311	15b
38311	160
38311	20t
38311	21s
38311	22p
38311	23k
38311	24d
38311	254
38311	30a
38311	319
38311	326
38311	331
39312	02y
39312	03t
39312	04m
39312	05d
39312	062
39312	12x
39312	13s
39312	14l
39312	15c
39312	161
39312	20u
39312	21t
39312	22q
39312	23l
39312	24e
39312	255
39312	30b
39312	31a
39312	327
39312	332
40314	02z
40314	03u
40314	04n
40314	05e
40314	063
40314	12y
40314	13t
40314	14m
40314	15d
40314	162
40314	20v
40314	21u
40314	22r
40314	23m
40314	24f
40314	256
40314	30c
40314	31b
40314	328
40314	333
41315	03v
41315	04o
41315	05f
41315	064
41315	12z
41315	13u
41315	14n
41315	15e
41315	163
41315	20w
41315	21v
41315	22s
41315	23n
41315	24g
41315	257
41315	30d
41315	31c
41315	329
41315	334
42316	03w
42316	04p
42316	05g
42316	065
42316	13v
42316	14o
42316	15f
42316	164
42316	20x
42316	21w
42316	22t
42316	23o
42316	24h
42316	258
42316	30e
42316	31d
42316	32a
42316	335
43317	03x
43317	04q
43317	05h
43317	066
43317	13w
43317	14p
43317	15g
43317	165
43317	20y
43317	21x
43317	22u
43317	23p
43317	24i
43317	259
43317	30f
43317	31e
43317	32b
43317	336
44318	03y
44318	04r
44318	05i
44318	067
44318	13x
44318	14q
44318	15h
44318	166
44318	20z
44318	21y
44318	22v
44318	23q
44318	24j
44318	25a
44318	30g
44318	31f
44318	32c
44318	337
44318	340
45319	03z
45319	04s
45319	05j
45319	068
45319	13y
45319	14r
45319	15i
45319	167
45319	21z
45319	22w
45319	23r
45319	24k
45319	25b
45319	260
45319	30h
45319	31g
45319	32d
45319	338
45319	341
46310	04t
46310	05k
46310	069
46310	13z
46310	14s
46310	15j
46310	168
46310	22x
46310	23s
46310	24l
46310	25c
46310	261
46310	30i
46310	31h
46310	32e
46310	339
46310	342
47311	04u
47311	05l
47311	06a
47311	14t
47311	15k
47311	169
47311	22y
47311	23t
47311	24m
47311	25d
47311	262
47311	30j
47311	31i
47311	32f
47311	33a
47311	343
48312	04v
48312	05m
48312	06b
48312	14u
48312	15l
48312	16a
48312	22z
48312	23u
48312	24n
48312	25e
48312	263
48312	30k
48312	31j
48312	32g
48312	33b
48312	344
49313	04w
49313	05n
49313	06c
49313	14v
49313	15m
49313	16b
49313	23v
49313	24o
49313	25f
49313	264
49313	30l
49313	31k
49313	32h
49313	33c
49313	345
50315	04x
50315	05o
50315	06d
50315	070
50315	14w
50315	15n
50315	16c
50315	23w
50315	24p
50315	25g
50315	265
50315	30m
50315	31l
50315	32i
50315	33d
50315	346
51316	04y
51316	05p
51316	06e
51316	071
51316	14x
51316	15o
51316	16d
51316	170
51316	23x
51316	24q
51316	25h
51316	266
51316	30n
51316	31m
51316	32j
51316	33e
51316	347
52317	04z
52317	05q
52317	06f
52317	072
52317	14y
52317	15p
52317	16e
52317	171
52317	23y
52317	24r
52317	25i
52317	267
52317	30o
52317	31n
52317	32k
52317	33f
52317	348
53318	05r
53318	06g
53318	073
53318	14z
53318	15q
53318	16f
53318	172
53318	23z
53318	24s
53318	25j
53318	268
53318	30p
53318	31o
53318	32l
53318	33g
53318	349
53318	350
54319	05s
54319	06h
54319	074
54319	15r
54319	16g
54319	173
54319	24t
54319	25k
54319	269
54319	30q
54319	31p
54319	32m
54319	33h
54319	34a
54319	351
55310	05t
55310	06i
55310	075
55310	15s
55310	16h
55310	174
55310	24u
55310	25l
55310	26a
55310	30r
55310	31q
55310	32n
55310	33i
55310	34b
55310	352
56311	05u
56311	06j
56311	076
56311	15t
56311	16i
56311	175
56311	24v
56311	25m
56311	26b
56311	30s
56311	31r
56311	32o
56311	33j
56311	34c
56311	353
57312	05v
57312	06k
57312	077
57312	15u
57312	16j
57312	176
57312	24w
57312	25n
57312	26c
57312	30t
57312	31s
57312	32p
57312	33k
57312	34d
57312	354
58313	05w
58313	06l
58313	078
58313	15v
58313	16k
58313	177
58313	24x
58313	25o
58313	26d
58313	270
58313	30u
58313	31t
58313	32q
58313	33l
58313	34e
58313	355
59314	05x
59314	06m
59314	079
59314	15w
59314	16l
59314	178
59314	24y
59314	25p
59314	26e
59314	271
59314	30v
59314	31u
59314	32r
59314	33m
59314	34f
59314	356
60316	05y
60316	06n
60316	07a
60316	15x
60316	16m
60316	179
60316	24z
60316	25q
60316	26f
60316	272
60316	30w
60316	31v
60316	32s
60316	33n
60316	34g
60316	357
61317	05z
61317	06o
61317	07b
61317	15y
61317	16n
61317	17a
61317	25r
61317	26g
61317	273
61317	30x
61317	31w
61317	32t
61317	33o
61317	34h
61317	358
62318	06p
62318	07c
62318	15z
62318	16o
62318	17b
62318	25s
62318	26h
62318	274
62318	30y
62318	31x
62318	32u
62318	33p
62318	34i
62318	359
63319	06q
63319	07d
63319	16p
63319	17c
63319	25t
63319	26i
63319	275
63319	30z
63319	31y
63319	32v
63319	33q
63319	34j
63319	35a
64310	06r
64310	07e
64310	16q
64310	17d
64310	25u
64310	26j
64310	276
64310	31z
64310	32w
64310	33r
64310	34k
64310	35b
64310	360
65311	06s
65311	07f
65311	080
65311	16r
65311	17e
65311	25v
65311	26k
65311	277
65311	32x
65311	33s
65311	34l
65311	35c
65311	361
65311	400
66312	06t
66312	07g
66312	081
66312	16s
66312	17f
66312	180
66312	25w
66312	26l
66312	278
66312	32y
66312	33t
66312	34m
66312	35d
66312	362
66312	401
66312	410
67313	06u
67313	07h
67313	082
67313	16t
67313	17g
67313	181
67313	25x
67313	26m
67313	279
67313	32z
67313	33u
67313	34n
67313	35e
67313	363
67313	402
67313	411
68314	06v
68314	07i
68314	083
68314	16u
68314	17h
68314	182
68314	25y
68314	26n
68314	27a
68314	33v
68314	34o
68314	35f
68314	364
68314	403
68314	412
69315	06w
69315	07j
69315	084
69315	16v
69315	17i
69315	183
69315	25z
69315	26o
69315	27b
69315	33w
69315	34p
69315	35g
69315	365
69315	404
69315	413
69315	420
70317	06x
70317	07k
70317	085
70317	16w
70317	17j
70317	184
70317	26p
70317	27c
70317	33x
70317	34q
70317	35h
70317	366
70317	405
70317	414
70317	421
71318	06y
71318	07l
71318	086
71318	16x
71318	17k
71318	185
71318	26q
71318	27d
71318	33y
71318	34r
71318	35i
71318	367
71318	406
71318	415
71318	422
72319	06z
72319	07m
72319	087
72319	16y
72319	17l
72319	186
72319	26r
72319	27e
72319	33z
72319	34s
72319	35j
72319	368
72319	407
72319	416
72319	423
73310	07n
73310	088
73310	16z
73310	17m
73310	187
73310	26s
73310	27f
73310	280
73310	34t
73310	35k
73310	369
73310	408
73310	417
73310	424
74311	07o
74311	089
74311	17n
74311	188
74311	26t
74311	27g
74311	281
74311	34u
74311	35l
74311	36a
74311	409
74311	418
74311	425
74311	430
75312	07p
75312	08a
75312	17o
75312	189
75312	26u
75312	27h
75312	282
75312	34v
75312	35m
75312	36b
75312	40a
75312	419
75312	426
75312	431
76313	07q
76313	08b
76313	17p
76313	18a
76313	26v
76313	27i
76313	283
76313	34w
76313	35n
76313	36c
76313	40b
76313	41a
76313	427
76313	432
77314	07r
77314	08c
77314	17q
77314	18b
77314	26w
77314	27j
77314	284
77314	34x
77314	35o
77314	36d
77314	370
77314	40c
77314	41b
77314	428
77314	433
78315	07s
78315	08d
78315	17r
78315	18c
78315	26x
78315	27k
78315	285
78315	34y
78315	35p
78315	36e
78315	371
78315	40d
78315	41c
78315	429
78315	434
79316	07t
79316	08e
79316	17s
79316	18d
79316	26y
79316	27l
79316	286
79316	34z
79316	35q
79316	36f
79316	372
79316	40e
79316	41d
79316	42a
79316	435
80318	07u
80318	08f
80318	17t
80318	18e
80318	26z
80318	27m
80318	287
80318	35r
80318	36g
80318	373
80318	40f
80318	41e
80318	42b
80318	436
81319	07v
81319	08g
81319	17u
81319	18f
81319	27n
81319	288
81319	35s
81319	36h
81319	374
81319	40g
81319	41f
81319	42c
81319	437
81319	440
82310	07w
82310	08h
82310	090
82310	17v
82310	18g
82310	27o
82310	289
82310	35t
82310	36i
82310	375
82310	40h
82310	41g
82310	42d
82310	438
82310	441
83311	07x
83311	08i
83311	091
83311	17w
83311	18h
83311	190
83311	27p
83311	28a
83311	35u
83311	36j
83311	376
83311	40i
83311	41h
83311	42e
83311	439
83311	442
84312	07y
84312	08j
84312	092
84312	17x
84312	18i
84312	191
84312	27q
84312	28b
84312	35v
84312	36k
84312	377
84312	40j
84312	41i
84312	42f
84312	43a
