#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm1+name+i_por+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_por+is_latn,#adm1+name+alt2+i_por+is_latn,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_por+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:508:1:1,1,1603:45:16:508:0,1603:45:16:508:1:1,Cabo Delgado,,MZ01,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2021-03-24,
1603:45:16:508:1:2,2,1603:45:16:508:0,1603:45:16:508:1:2,Gaza,,MZ02,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2021-03-24,
1603:45:16:508:1:3,3,1603:45:16:508:0,1603:45:16:508:1:3,Inhambane,,MZ03,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2021-03-24,
1603:45:16:508:1:4,4,1603:45:16:508:0,1603:45:16:508:1:4,Manica,,MZ04,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2021-03-24,
1603:45:16:508:1:5,5,1603:45:16:508:0,1603:45:16:508:1:5,Maputo,,MZ05,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2021-03-24,
1603:45:16:508:1:6,6,1603:45:16:508:0,1603:45:16:508:1:6,Maputo City,,MZ06,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2021-03-24,
1603:45:16:508:1:7,7,1603:45:16:508:0,1603:45:16:508:1:7,Nampula,,MZ07,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2021-03-24,
1603:45:16:508:1:8,8,1603:45:16:508:0,1603:45:16:508:1:8,Niassa,,MZ08,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2021-03-24,
1603:45:16:508:1:9,9,1603:45:16:508:0,1603:45:16:508:1:9,Sofala,,MZ09,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2021-03-24,
1603:45:16:508:1:10,10,1603:45:16:508:0,1603:45:16:508:1:10,Tete,,MZ10,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2021-03-24,
1603:45:16:508:1:11,11,1603:45:16:508:0,1603:45:16:508:1:11,Zambezia,,MZ11,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2021-03-24,
