#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:748:2:101,101,Timphisini,SZ101,,,,Hhohho,SZ1,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:102,102,Ntfonjeni,SZ102,,,,Hhohho,SZ1,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:103,103,Mayiwane,SZ103,,,,Hhohho,SZ1,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:104,104,Mhlangatane,SZ104,,,,Hhohho,SZ1,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:105,105,Ndzingeni,SZ105,,,,Hhohho,SZ1,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:106,106,Madlangempisi,SZ106,,,,Hhohho,SZ1,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:107,107,Maphalaleni,SZ107,,,,Hhohho,SZ1,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:108,108,Pigg's Peak,SZ108,,,,Hhohho,SZ1,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:109,109,Nkhaba,SZ109,,,,Hhohho,SZ1,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:110,110,Motjane,SZ110,,,,Hhohho,SZ1,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:111,111,Mbabane West,SZ111,,,,Hhohho,SZ1,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:112,112,Mbabane East,SZ112,,,,Hhohho,SZ1,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:113,113,Hhukwini,SZ113,,,,Hhohho,SZ1,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:114,114,Lobamba,SZ114,,,,Hhohho,SZ1,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:215,215,Mkhiweni,SZ215,,,,Manzini,SZ2,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:216,216,Kukhanyeni,SZ216,,,,Manzini,SZ2,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:217,217,Mafutseni,SZ217,,,,Manzini,SZ2,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:218,218,Mthongwaneni,SZ218,,,,Manzini,SZ2,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:219,219,Manzini North,SZ219,,,,Manzini,SZ2,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:220,220,Manzini South,SZ220,,,,Manzini,SZ2,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:221,221,Kwaluseni,SZ221,,,,Manzini,SZ2,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:222,222,Ludzeludze,SZ222,,,,Manzini,SZ2,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:223,223,Lobamba Lomdzala,SZ223,,,,Manzini,SZ2,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:224,224,Nhlambeni,SZ224,,,,Manzini,SZ2,Eswatini,SZ,2020-05-13,2021-01-29,
