#adm2+name+i_en,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_en,#adm2+name+alt2+i_en,#adm1+name+i_en,#adm1+code+v_pcode,#country+name+i_en,#country+code+v_iso2,#date+start,#date+updated,#date+end
Afder,ET0508,,,,Somali,ET05,Ethiopia,ET,2019-08-19,2020-10-08,
Agnewak,ET1202,,,,Gambela,ET12,Ethiopia,ET,2019-08-19,2020-10-08,
Alle,ET0712,,,,SNNP,ET07,Ethiopia,ET,2019-08-19,2020-10-08,
Amaro,ET0721,,,,SNNP,ET07,Ethiopia,ET,2019-08-19,2020-10-08,
Arsi,ET0408,,,,Oromia,ET04,Ethiopia,ET,2019-08-19,2020-10-08,
Asosa,ET0603,,,,Benishangul Gumz,ET06,Ethiopia,ET,2019-08-19,2020-10-08,
Awi,ET0309,,,,Amhara,ET03,Ethiopia,ET,2019-08-19,2020-10-08,
Awsi /Zone 1,ET0201,,,,Afar,ET02,Ethiopia,ET,2019-08-19,2020-10-08,
Bale,ET0411,,,,Oromia,ET04,Ethiopia,ET,2019-08-19,2020-10-08,
Basketo,ET0716,,,,SNNP,ET07,Ethiopia,ET,2019-08-19,2020-10-08,
Bench Sheko,ET0711,,,,SNNP,ET07,Ethiopia,ET,2019-08-19,2020-10-08,
Borena,ET0412,,,,Oromia,ET04,Ethiopia,ET,2019-08-19,2020-10-08,
Buno Bedele,ET0416,,,,Oromia,ET04,Ethiopia,ET,2019-08-19,2020-10-08,
Burji,ET0722,,,,SNNP,ET07,Ethiopia,ET,2019-08-19,2020-10-08,
Central,ET0102,,,,Tigray,ET01,Ethiopia,ET,2019-08-19,2020-10-08,
Central Gondar,ET0311,,,,Amhara,ET03,Ethiopia,ET,2019-08-19,2020-10-08,
Daawa,ET0511,,,,Somali,ET05,Ethiopia,ET,2019-08-19,2020-10-08,
Dawuro,ET0717,,,,SNNP,ET07,Ethiopia,ET,2019-08-19,2020-10-08,
Derashe,ET0723,,,,SNNP,ET07,Ethiopia,ET,2019-08-19,2020-10-08,
Dire Dawa rural,ET1502,,,,Dire Dawa,ET15,Ethiopia,ET,2019-08-19,2020-10-08,
Dire Dawa urban,ET1501,,,,Dire Dawa,ET15,Ethiopia,ET,2019-08-19,2020-10-08,
Doolo,ET0507,,,,Somali,ET05,Ethiopia,ET,2019-08-19,2020-10-08,
East Bale,ET0421,,,,Oromia,ET04,Ethiopia,ET,2019-08-19,2020-10-08,
East Gojam,ET0306,,,,Amhara,ET03,Ethiopia,ET,2019-08-19,2020-10-08,
East Hararge,ET0410,,,,Oromia,ET04,Ethiopia,ET,2019-08-19,2020-10-08,
East Shewa,ET0407,,,,Oromia,ET04,Ethiopia,ET,2019-08-19,2020-10-08,
East Wellega,ET0402,,,,Oromia,ET04,Ethiopia,ET,2019-08-19,2020-10-08,
Eastern,ET0103,,,,Tigray,ET01,Ethiopia,ET,2019-08-19,2020-10-08,
Erer,ET0504,,,,Somali,ET05,Ethiopia,ET,2019-08-19,2020-10-08,
Fafan,ET0502,,,,Somali,ET05,Ethiopia,ET,2019-08-19,2020-10-08,
Fanti /Zone 4,ET0204,,,,Afar,ET02,Ethiopia,ET,2019-08-19,2020-10-08,
Finfine Special,ET0420,,,,Oromia,ET04,Ethiopia,ET,2019-08-19,2020-10-08,
Gabi /Zone 3,ET0203,,,,Afar,ET02,Ethiopia,ET,2019-08-19,2020-10-08,
Gamo,ET0710,,,,SNNP,ET07,Ethiopia,ET,2019-08-19,2020-10-08,
Gedeo,ET0705,,,,SNNP,ET07,Ethiopia,ET,2019-08-19,2020-10-08,
Gofa,ET0715,,,,SNNP,ET07,Ethiopia,ET,2019-08-19,2020-10-08,
Guji,ET0414,,,,Oromia,ET04,Ethiopia,ET,2019-08-19,2020-10-08,
Guraghe,ET0701,,,,SNNP,ET07,Ethiopia,ET,2019-08-19,2020-10-08,
Hadiya,ET0702,,,,SNNP,ET07,Ethiopia,ET,2019-08-19,2020-10-08,
Halaba,ET0714,,,,SNNP,ET07,Ethiopia,ET,2019-08-19,2020-10-08,
Harari,ET1301,,,,Harari,ET13,Ethiopia,ET,2019-08-19,2020-10-08,
Hari /Zone 5,ET0205,,,,Afar,ET02,Ethiopia,ET,2019-08-19,2020-10-08,
Horo Gudru Wellega,ET0419,,,,Oromia,ET04,Ethiopia,ET,2019-08-19,2020-10-08,
Ilu Aba Bora,ET0403,,,,Oromia,ET04,Ethiopia,ET,2019-08-19,2020-10-08,
Itang Special woreda,ET1204,,,,Gambela,ET12,Ethiopia,ET,2019-08-19,2020-10-08,
Jarar,ET0503,,,,Somali,ET05,Ethiopia,ET,2019-08-19,2020-10-08,
Jimma,ET0404,,,,Oromia,ET04,Ethiopia,ET,2019-08-19,2020-10-08,
Kefa,ET0709,,,,SNNP,ET07,Ethiopia,ET,2019-08-19,2020-10-08,
Kelem Wellega,ET0418,,,,Oromia,ET04,Ethiopia,ET,2019-08-19,2020-10-08,
Kemashi,ET0604,,,,Benishangul Gumz,ET06,Ethiopia,ET,2019-08-19,2020-10-08,
Kembata Tibaro,ET0703,,,,SNNP,ET07,Ethiopia,ET,2019-08-19,2020-10-08,
Kilbati /Zone2,ET0202,,,,Afar,ET02,Ethiopia,ET,2019-08-19,2020-10-08,
Konso,ET0713,,,,SNNP,ET07,Ethiopia,ET,2019-08-19,2020-10-08,
Konta Special,ET0719,,,,SNNP,ET07,Ethiopia,ET,2019-08-19,2020-10-08,
Korahe,ET0505,,,,Somali,ET05,Ethiopia,ET,2019-08-19,2020-10-08,
Liban,ET0509,,,,Somali,ET05,Ethiopia,ET,2019-08-19,2020-10-08,
Majang,ET1203,,,,Gambela,ET12,Ethiopia,ET,2019-08-19,2020-10-08,
Mao Komo Special,ET0605,,,,Benishangul Gumz,ET06,Ethiopia,ET,2019-08-19,2020-10-08,
Mekelle,ET0107,,,,Tigray,ET01,Ethiopia,ET,2019-08-19,2020-10-08,
Metekel,ET0602,,,,Benishangul Gumz,ET06,Ethiopia,ET,2019-08-19,2020-10-08,
Mirab Omo,ET0718,,,,SNNP,ET07,Ethiopia,ET,2019-08-19,2020-10-08,
Nogob,ET0510,,,,Somali,ET05,Ethiopia,ET,2019-08-19,2020-10-08,
North Gondar,ET0301,,,,Amhara,ET03,Ethiopia,ET,2019-08-19,2020-10-08,
North Shewa (AM),ET0305,,,,Amhara,ET03,Ethiopia,ET,2019-08-19,2020-10-08,
North Shewa (OR),ET0406,,,,Oromia,ET04,Ethiopia,ET,2019-08-19,2020-10-08,
