#adm3+name+i_en,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_en,#adm3+name+alt2+i_en,#adm2+name+i_en,#adm2+code+v_pcode,#adm1+name+i_en,#adm1+code+v_pcode,#country+name+i_en,#country+code+v_iso2,#date+start,#date+updated,#date+end
Bambao Mtsanga,KM111,,,,Domoni,KM11,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Domoni,KM112,,,,Domoni,KM11,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Jimlimé,KM113,Jimlime,,,Domoni,KM11,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Koni,KM114,,,,Domoni,KM11,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Ngandzalé,KM115,Ngandzale,,,Domoni,KM11,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Adda,KM121,,,,Mrémani,KM12,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Chaweni,KM122,,,,Mrémani,KM12,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Mramani,KM123,,,,Mrémani,KM12,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Mrémani,KM124,Mremani,,,Mrémani,KM12,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Ongojou,KM125,,,,Mrémani,KM12,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Bandrani Ya Chironkamba,KM131,,,,Mutsamudu,KM13,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Bandrani Ya Mtsangani,KM132,,,,Mutsamudu,KM13,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Mirontsi,KM133,,,,Mutsamudu,KM13,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Mutsamudu,KM134,,,,Mutsamudu,KM13,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Bambao Mtrouni,KM141,,,,Ouani,KM14,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Bazimini,KM142,,,,Ouani,KM14,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Ouani,KM143,,,,Ouani,KM14,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Moya,KM151,,,,Sima,KM15,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Sima,KM152,,,,Sima,KM15,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Vouani,KM153,,,,Sima,KM15,Anjouan (Ndzouani),KM1,Comoros (the),KM,2018-12-28,2019-12-12,
Mboinkou,KM211,,,,Hamahamet-Mboinkou,KM21,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Nyuma Mro,KM212,,,,Hamahamet-Mboinkou,KM21,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Nyuma Msiru,KM213,,,,Hamahamet-Mboinkou,KM21,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Djoumoipangua,KM221,,,,Hambou,KM22,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Tsinimoipangua,KM222,,,,Hambou,KM22,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Bangaani,KM231,,,,Itsandra-Hamanvou,KM23,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Djoumoichongo,KM232,,,,Itsandra-Hamanvou,KM23,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Hamanvou,KM233,,,,Itsandra-Hamanvou,KM23,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Isahari,KM234,,,,Itsandra-Hamanvou,KM23,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Mbadani,KM235,,,,Itsandra-Hamanvou,KM23,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
