#adm2+name+i_en,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_en,#adm2+name+alt2+i_en,#adm1+name+i_en,#adm1+code+v_pcode,#country+name+i_en,#country+code+v_iso2,#date+start,#date+updated,#date+end
Araeta,ER101,,,,Debubawi Keih Bahri,ER1,Eritrea,ER,2020-04-29,2020-04-29,
Maekel Deb.Keih Bahri,ER102,,,,Debubawi Keih Bahri,ER1,Eritrea,ER,2020-04-29,2020-04-29,
Debub Deb.Keih Bahri,ER103,,,,Debubawi Keih Bahri,ER1,Eritrea,ER,2020-04-29,2020-04-29,
Asseb,ER104,,,,Debubawi Keih Bahri,ER1,Eritrea,ER,2020-04-29,2020-04-29,
Serejeka,ER201,,,,Maekel,ER2,Eritrea,ER,2020-04-29,2020-04-29,
Berik,ER202,,,,Maekel,ER2,Eritrea,ER,2020-04-29,2020-04-29,
Galanefhi,ER203,,,,Maekel,ER2,Eritrea,ER,2020-04-29,2020-04-29,
Semienawi Mibrak,ER204,,,,Maekel,ER2,Eritrea,ER,2020-04-29,2020-04-29,
Debubawi Mibrak,ER205,,,,Maekel,ER2,Eritrea,ER,2020-04-29,2020-04-29,
Debubawi Mierab,ER206,,,,Maekel,ER2,Eritrea,ER,2020-04-29,2020-04-29,
Semienawi Mierab,ER207,,,,Maekel,ER2,Eritrea,ER,2020-04-29,2020-04-29,
Ghelaelo,ER301,,,,Semienawi Keih Bahri,ER3,Eritrea,ER,2020-04-29,2020-04-29,
Foro,ER302,,,,Semienawi Keih Bahri,ER3,Eritrea,ER,2020-04-29,2020-04-29,
Dahlak,ER303,,,,Semienawi Keih Bahri,ER3,Eritrea,ER,2020-04-29,2020-04-29,
Massawa,ER304,,,,Semienawi Keih Bahri,ER3,Eritrea,ER,2020-04-29,2020-04-29,
Ghinda,ER305,,,,Semienawi Keih Bahri,ER3,Eritrea,ER,2020-04-29,2020-04-29,
Shieb,ER306,,,,Semienawi Keih Bahri,ER3,Eritrea,ER,2020-04-29,2020-04-29,
Afabet,ER307,,,,Semienawi Keih Bahri,ER3,Eritrea,ER,2020-04-29,2020-04-29,
Nakfa,ER308,,,,Semienawi Keih Bahri,ER3,Eritrea,ER,2020-04-29,2020-04-29,
Karura,ER309,,,,Semienawi Keih Bahri,ER3,Eritrea,ER,2020-04-29,2020-04-29,
Adobha,ER310,,,,Semienawi Keih Bahri,ER3,Eritrea,ER,2020-04-29,2020-04-29,
Adi Tekeliezan,ER401,,,,Anseba,ER4,Eritrea,ER,2020-04-29,2020-04-29,
Elabered,ER402,,,,Anseba,ER4,Eritrea,ER,2020-04-29,2020-04-29,
Gheleb,ER403,,,,Anseba,ER4,Eritrea,ER,2020-04-29,2020-04-29,
Keren,ER404,,,,Anseba,ER4,Eritrea,ER,2020-04-29,2020-04-29,
Hagaz,ER405,,,,Anseba,ER4,Eritrea,ER,2020-04-29,2020-04-29,
Halhal,ER406,,,,Anseba,ER4,Eritrea,ER,2020-04-29,2020-04-29,
Habero,ER407,,,,Anseba,ER4,Eritrea,ER,2020-04-29,2020-04-29,
Asmat,ER408,,,,Anseba,ER4,Eritrea,ER,2020-04-29,2020-04-29,
Kerkebet,ER409,,,,Anseba,ER4,Eritrea,ER,2020-04-29,2020-04-29,
Sela,ER410,,,,Anseba,ER4,Eritrea,ER,2020-04-29,2020-04-29,
Hamelmalo,ER411,,,,Anseba,ER4,Eritrea,ER,2020-04-29,2020-04-29,
Logo Anseba,ER501,,,,Gash Barka,ER5,Eritrea,ER,2020-04-29,2020-04-29,
Mensura,ER502,,,,Gash Barka,ER5,Eritrea,ER,2020-04-29,2020-04-29,
Akurdet,ER503,,,,Gash Barka,ER5,Eritrea,ER,2020-04-29,2020-04-29,
Dige,ER504,,,,Gash Barka,ER5,Eritrea,ER,2020-04-29,2020-04-29,
Mogolo,ER505,,,,Gash Barka,ER5,Eritrea,ER,2020-04-29,2020-04-29,
Shambuko,ER506,,,,Gash Barka,ER5,Eritrea,ER,2020-04-29,2020-04-29,
Barentu,ER507,,,,Gash Barka,ER5,Eritrea,ER,2020-04-29,2020-04-29,
Gogne,ER508,,,,Gash Barka,ER5,Eritrea,ER,2020-04-29,2020-04-29,
Forto,ER509,,,,Gash Barka,ER5,Eritrea,ER,2020-04-29,2020-04-29,
Haykota,ER510,,,,Gash Barka,ER5,Eritrea,ER,2020-04-29,2020-04-29,
Lalay Gash,ER511,,,,Gash Barka,ER5,Eritrea,ER,2020-04-29,2020-04-29,
Omhajer,ER512,,,,Gash Barka,ER5,Eritrea,ER,2020-04-29,2020-04-29,
Tesseney,ER513,,,,Gash Barka,ER5,Eritrea,ER,2020-04-29,2020-04-29,
Molqi,ER514,,,,Gash Barka,ER5,Eritrea,ER,2020-04-29,2020-04-29,
Dbarwa,ER601,,,,Debub,ER6,Eritrea,ER,2020-04-29,2020-04-29,
Areza,ER602,,,,Debub,ER6,Eritrea,ER,2020-04-29,2020-04-29,
Mendefera,ER603,,,,Debub,ER6,Eritrea,ER,2020-04-29,2020-04-29,
Dekemhare,ER604,,,,Debub,ER6,Eritrea,ER,2020-04-29,2020-04-29,
Segeneity,ER605,,,,Debub,ER6,Eritrea,ER,2020-04-29,2020-04-29,
Adi Keyh,ER606,,,,Debub,ER6,Eritrea,ER,2020-04-29,2020-04-29,
Senafe,ER607,,,,Debub,ER6,Eritrea,ER,2020-04-29,2020-04-29,
Tsorona,ER608,,,,Debub,ER6,Eritrea,ER,2020-04-29,2020-04-29,
Adi Quala,ER609,,,,Debub,ER6,Eritrea,ER,2020-04-29,2020-04-29,
Emni Haili,ER610,,,,Debub,ER6,Eritrea,ER,2020-04-29,2020-04-29,
Maimine,ER611,,,,Debub,ER6,Eritrea,ER,2020-04-29,2020-04-29,
May Aini,ER612,,,,Debub,ER6,Eritrea,ER,2020-04-29,2020-04-29,
