admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
#adm3+name+i_en,#adm3+name+i_ar,#adm3+code+pcode,,#adm3+name+i_en,#adm3+name+i_en,#adm3+name+i_ar,#adm3+name+i_ar,#adm2+name+i_en,#adm2+name+i_ar,#adm2+code+pcode,#adm1+name+i_en,#adm1+name+i_ar,#adm1+code+pcode,#adm0+name+i_en,#adm0+name+i_ar,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
A'rima,عريمة,SY020206,Arima,,,,,Al Bab,الباب,SY0202,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
A'zaz,مركز اعزاز,SY020400,Azaz,,,,,A'zaz,اعزاز,SY0204,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Abu Kamal,مركز البوكمال,SY090200,,,,,,Abu Kamal,البوكمال,SY0902,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Abu Qalqal,أبو قلقل,SY020501,,,,,,Menbij,منبج,SY0205,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Abul Thohur,أبو الظهور,SY070001,,,,,,Idleb,مركز إدلب,SY0700,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Afrin,مركز عفرين,SY020300,,,,,,Afrin,عفرين,SY0203,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Aghtrin,اخترين,SY020401,,,,,,A'zaz,اعزاز,SY0204,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ain al Arab,مركز عين العرب,SY020600,,,,,,Ain Al Arab,عين العرب,SY0206,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Al-Butayhah,البطيحة,SY140201,,,,,,Al Fiq,فيق,SY1402,Quneitra,القنيطرة,SY14,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Al-Haffa,مركزالحفة,SY060300,,,,,,Al-Haffa,الحفة,SY0603,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
