admin3Name_es,admin3Pcode,admin3RefName,admin3AltName1_es,admin3AltName2_es,admin2Name_es,admin2Pcode,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
#adm3+name+i_es,#adm3+code+pcode,,#adm3+name+i_es,#adm3+name+i_es,#adm2+name+i_es,#adm2+code+pcode,#adm1+name+i_es,#adm1+code+pcode,#adm0+name+i_es,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Abancay,PE030101,,,,Abancay,PE0301,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Abelardo Pardo Lezameta,PE020502,,,,Bolognesi,PE0205,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Acari,PE040302,,,,Caraveli,PE0403,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Acas,PE021402,,,,Ocros,PE0214,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Accha,PE081002,,,,Paruro,PE0810,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Accomarca,PE051102,,,,Vilcas Huaman,PE0511,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Achaya,PE210202,,,,Azangaro,PE2102,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Achoma,PE040502,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Aco,PE020902,,,,Corongo,PE0209,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Aco,PE120202,,,,Concepcion,PE1202,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Acobamba,PE021902,,,,Sihuas,PE0219,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Acobamba,PE090201,,,,Acobamba,PE0902,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Acobamba,PE120702,,,,Tarma,PE1207,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Acobambilla,PE090102,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Acochaca,PE020402,,,,Asuncion,PE0204,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Acocro,PE050102,,,,Huamanga,PE0501,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Acolla,PE120402,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Acomayo,PE080201,,,,Acomayo,PE0802,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Acopampa,PE020602,,,,Carhuaz,PE0206,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Acopia,PE080202,,,,Acomayo,PE0802,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Acora,PE210102,,,,Puno,PE2101,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Acoria,PE090103,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Acos,PE080203,,,,Acomayo,PE0802,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Acos Vinchos,PE050103,,,,Huamanga,PE0501,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Acostambo,PE090702,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Acraquia,PE090703,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Aczo,PE020302,,,,Antonio Raymondi,PE0203,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Agallpampa,PE130602,,,,Otuzco,PE1306,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Agua Blanca,PE220302,,,,El Dorado,PE2203,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Aguas Verdes,PE240302,,,,Zarumilla,PE2403,Tumbes,PE24,Perú (el),PE,2015-07-24,2020-07-14,
Ahuac,PE120902,,,,Chupaca,PE1209,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Ahuaycha,PE090704,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Aija,PE020201,,,,Aija,PE0202,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Ajoyani,PE210302,,,,Carabaya,PE2103,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Alberto Leveau,PE220902,,,,San Martin,PE2209,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Alca,PE040802,,,,La Union,PE0408,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Alcamenca,PE051002,,,,Victor Fajardo,PE0510,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Alexander Von Humboldt,PE250305,,,,Padre Abad,PE2503,Ucayali,PE25,Perú (el),PE,2015-07-24,2020-07-14,
Alfonso Ugarte,PE021903,,,,Sihuas,PE0219,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Alis,PE151002,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Allauca,PE151003,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Alonso de Alvarado,PE220502,,,,Lamas,PE2205,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Alto Biavo,PE220202,,,,Bellavista,PE2202,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Alto de la Alianza,PE230102,,,,Tacna,PE2301,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Alto Inambari,PE211209,,,,Sandia,PE2112,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Alto Laran,PE110202,,,,Chincha,PE1102,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Alto Nanay,PE160102,,,,Maynas,PE1601,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Alto Pichigua,PE080808,,,,Espinar,PE0808,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Alto Saposoa,PE220402,,,,Huallaga,PE2204,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Alto Selva Alegre,PE040102,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Alto Tapiche,PE160502,,,,Requena,PE1605,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Amantani,PE210103,,,,Puno,PE2101,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Amarilis,PE100102,,,,Huanuco,PE1001,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Amashca,PE020603,,,,Carhuaz,PE0206,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
