admin3Name_en,admin3Name_fr,admin3Name_rw,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_fr,admin3AltName2_fr,admin3AltName1_rw,admin3AltName2_rw,admin2Name_en,admin2Name_fr,admin2Name_rw,admin2Pcode,admin1Name_en,admin1Name_fr,admin1Name_rw,admin1Pcode,admin0Name_en,admin0Name_fr,admin0Name_rw,admin0Pcode,date,validOn,validTo
#adm3+name+i_en,#adm3+name+i_fr,#adm3+name+i_rw,#adm3+code+pcode,,#adm3+name+i_en,#adm3+name+i_en,#adm3+name+i_fr,#adm3+name+i_fr,#adm3+name+i_rw,#adm3+name+i_rw,#adm2+name+i_en,#adm2+name+i_fr,#adm2+name+i_rw,#adm2+code+pcode,#adm1+name+i_en,#adm1+name+i_fr,#adm1+name+i_rw,#adm1+code+pcode,#adm0+name+i_en,#adm0+name+i_fr,#adm0+name+i_rw,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Gitega,,,RW1101,,,,,,,,Nyarugenge,,,RW11,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kanyinya,,,RW1102,,,,,,,,Nyarugenge,,,RW11,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kigali,,,RW1103,,,,,,,,Nyarugenge,,,RW11,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kimisagara,,,RW1104,,,,,,,,Nyarugenge,,,RW11,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mageregere,,,RW1105,,Mageragere,,,,,,Nyarugenge,,,RW11,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Muhima,,,RW1106,,,,,,,,Nyarugenge,,,RW11,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyakabanda,,,RW1107,,,,,,,,Nyarugenge,,,RW11,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyamirambo,,,RW1108,,,,,,,,Nyarugenge,,,RW11,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyarugenge,,,RW1109,,,,,,,,Nyarugenge,,,RW11,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rwezamenyo,,,RW1110,,,,,,,,Nyarugenge,,,RW11,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Bumbogo,,,RW1201,,,,,,,,Gasabo,,,RW12,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gatsata,,,RW1202,,,,,,,,Gasabo,,,RW12,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gikomero,,,RW1203,,,,,,,,Gasabo,,,RW12,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gisozi,,,RW1204,,,,,,,,Gasabo,,,RW12,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Jabana,,,RW1205,,,,,,,,Gasabo,,,RW12,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
