admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
#adm2+name+i_en,#adm2+code+pcode,,#adm2+name+i_en,#adm2+name+i_en,#adm1+name+i_en,#adm1+code+pcode,#adm0+name+i_en,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Abim,UG3064,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Adjumani,UG3065,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Agago,UG3066,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Alebtong,UG3067,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Amolatar,UG3068,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Amudat,UG3069,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Amuria,UG2027,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Amuru,UG3070,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Apac,UG3071,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Arua,UG3072,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Budaka,UG2028,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Bududa,UG2029,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Bugiri,UG2030,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Bugweri,UG2031,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Buhweju,UG4101,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Buikwe,UG1001,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Bukedea,UG2032,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Bukomansimbi,UG1002,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Bukwo,UG2033,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Bulambuli,UG2034,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Buliisa,UG4102,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Bundibugyo,UG4103,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Bunyangabu,UG4104,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Bushenyi,UG4105,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Busia,UG2035,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Butaleja,UG2036,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Butambala,UG1003,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Butebo,UG2037,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Buvuma,UG1004,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Buyende,UG2038,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Dokolo,UG3073,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Gomba,UG1005,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Gulu,UG3074,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Hoima,UG4106,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Ibanda,UG4107,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Iganga,UG2039,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Isingiro,UG4108,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Jinja,UG2040,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Kaabong,UG3075,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Kabale,UG4109,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Kabarole,UG4110,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Kaberamaido,UG2041,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Kagadi,UG4111,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Kakumiro,UG4112,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Kalaki,UG2042,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Kalangala,UG1006,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Kaliro,UG2043,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Kalungu,UG1007,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Kampala,UG1008,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Kamuli,UG2044,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Kamwenge,UG4113,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Kanungu,UG4114,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Kapchorwa,UG2045,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Kapelebyong,UG2046,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Karenga,UG3076,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Kasese,UG4115,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Kassanda,UG1009,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Katakwi,UG2047,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Kayunga,UG1010,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Kazo,UG4116,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Kibaale,UG4117,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Kiboga,UG1011,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Kibuku,UG2048,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Kikuube,UG4118,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Kiruhura,UG4119,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Kiryandongo,UG4120,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Kisoro,UG4121,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Kitagwenda,UG4122,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Kitgum,UG3077,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Koboko,UG3078,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Kole,UG3079,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Kotido,UG3080,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Kumi,UG2049,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Kwania,UG3081,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Kween,UG2050,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
