admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
#adm2+name+i_en,#adm2+code+pcode,,#adm2+name+i_en,#adm2+name+i_en,#adm1+name+i_en,#adm1+code+pcode,#adm0+name+i_en,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Abau District,PG0301,,,,Central Province,PG03,Papua New Guinea,PG,2015-02-24,2019-05-08,
Aitape/Lumi District,PG1501,,,,West Sepik (Sandaun) Province,PG15,Papua New Guinea,PG,2015-02-24,2019-05-08,
Alotau District,PG0501,,,,Milne Bay Province,PG05,Papua New Guinea,PG,2015-02-24,2019-05-08,
Ambunti/Drekikier District,PG1401,,,,East Sepik Province,PG14,Papua New Guinea,PG,2015-02-24,2019-05-08,
Anglimp/South Waghi District,PG2201,,,,Jiwaka Province,PG22,Papua New Guinea,PG,2015-02-24,2019-05-08,
Angoram District,PG1402,,,,East Sepik Province,PG14,Papua New Guinea,PG,2015-02-24,2019-05-08,
Bogia District,PG1301,,,,Madang Province,PG13,Papua New Guinea,PG,2015-02-24,2019-05-08,
Bulolo District,PG1201,,,,Morobe Province,PG12,Papua New Guinea,PG,2015-02-24,2019-05-08,
Central Bougainville District,PG2002,,,,Autonomous Region of Bougainville,PG20,Papua New Guinea,PG,2015-02-24,2019-05-08,
Chuave District,PG1001,,,,Chimbu (Simbu) Province,PG10,Papua New Guinea,PG,2015-02-24,2019-05-08,
Daulo District,PG1101,,,,Eastern Highlands Province,PG11,Papua New Guinea,PG,2015-02-24,2019-05-08,
Dei District,PG0902,,,,Western Highlands Province,PG09,Papua New Guinea,PG,2015-02-24,2019-05-08,
Esa'ala District,PG0504,Esaala District,,,Milne Bay Province,PG05,Papua New Guinea,PG,2015-02-24,2019-05-08,
Finschafen District,PG1202,,,,Morobe Province,PG12,Papua New Guinea,PG,2015-02-24,2019-05-08,
Gazelle District,PG1801,,,,East New Britain Province,PG18,Papua New Guinea,PG,2015-02-24,2019-05-08,
Goilala District,PG0302,,,,Central Province,PG03,Papua New Guinea,PG,2015-02-24,2019-05-08,
Goroka District,PG1102,,,,Eastern Highlands Province,PG11,Papua New Guinea,PG,2015-02-24,2019-05-08,
Gumine District,PG1002,,,,Chimbu (Simbu) Province,PG10,Papua New Guinea,PG,2015-02-24,2019-05-08,
Henganofi District,PG1103,,,,Eastern Highlands Province,PG11,Papua New Guinea,PG,2015-02-24,2019-05-08,
Huon District,PG1203,,,,Morobe Province,PG12,Papua New Guinea,PG,2015-02-24,2019-05-08,
Ialibu/Pangia District,PG0701,,,,Southern Highlands Province,PG07,Papua New Guinea,PG,2015-02-24,2019-05-08,
Ijivitari District,PG0601,,,,Northern (Oro) Province,PG06,Papua New Guinea,PG,2015-02-24,2019-05-08,
Imbonggu District,PG0702,,,,Southern Highlands Province,PG07,Papua New Guinea,PG,2015-02-24,2019-05-08,
Jimi District,PG2204,,,,Jiwaka Province,PG22,Papua New Guinea,PG,2015-02-24,2019-05-08,
Kabwum District,PG1204,,,,Morobe Province,PG12,Papua New Guinea,PG,2015-02-24,2019-05-08,
Kagua/Erave District,PG0703,,,,Southern Highlands Province,PG07,Papua New Guinea,PG,2015-02-24,2019-05-08,
Kainanatu District,PG1104,,,,Eastern Highlands Province,PG11,Papua New Guinea,PG,2015-02-24,2019-05-08,
Kairuku - Hiri District,PG0303,,,,Central Province,PG03,Papua New Guinea,PG,2015-02-24,2019-05-08,
Kandep District,PG0801,,,,Enga Province,PG08,Papua New Guinea,PG,2015-02-24,2019-05-08,
Kandrian/Gloucester District,PG1901,,,,West New Britain Province,PG19,Papua New Guinea,PG,2015-02-24,2019-05-08,
Karimui/Nomane District,PG1003,,,,Chimbu (Simbu) Province,PG10,Papua New Guinea,PG,2015-02-24,2019-05-08,
Kavieng District,PG1701,,,,New Ireland Province,PG17,Papua New Guinea,PG,2015-02-24,2019-05-08,
Kerema District,PG0201,,,,Gulf Province,PG02,Papua New Guinea,PG,2015-02-24,2019-05-08,
Kerowagi District,PG1004,,,,Chimbu (Simbu) Province,PG10,Papua New Guinea,PG,2015-02-24,2019-05-08,
