#adm1+name+i_es,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_es,#adm1+name+alt2+i_es,#country+name+i_es,#country+code+v_iso2,#date+start,#date+updated,#date+end
Antioquia,CO05,Antioquia,,,Colombia,CO,2018-01-01,2020-04-16,
Atlántico,CO08,Atlantico,,,Colombia,CO,2018-01-01,2020-04-16,
"Bogotá, D.C.",CO11,"Bogota, D.C.",,,Colombia,CO,2018-01-01,2020-04-16,
Bolívar,CO13,Bolivar,,,Colombia,CO,2018-01-01,2020-04-16,
Boyacá,CO15,Boyaca,,,Colombia,CO,2018-01-01,2020-04-16,
Caldas,CO17,Caldas,,,Colombia,CO,2018-01-01,2020-04-16,
Caquetá,CO18,Caqueta,,,Colombia,CO,2018-01-01,2020-04-16,
Cauca,CO19,Cauca,,,Colombia,CO,2018-01-01,2020-04-16,
Cesar,CO20,Cesar,,,Colombia,CO,2018-01-01,2020-04-16,
Córdoba,CO23,Cordoba,,,Colombia,CO,2018-01-01,2020-04-16,
Cundinamarca,CO25,Cundinamarca,,,Colombia,CO,2018-01-01,2020-04-16,
Chocó,CO27,Choco,,,Colombia,CO,2018-01-01,2020-04-16,
Huila,CO41,Huila,,,Colombia,CO,2018-01-01,2020-04-16,
La Guajira,CO44,La Guajira,,,Colombia,CO,2018-01-01,2020-04-16,
Magdalena,CO47,Magdalena,,,Colombia,CO,2018-01-01,2020-04-16,
Meta,CO50,Meta,,,Colombia,CO,2018-01-01,2020-04-16,
Nariño,CO52,Narino,,,Colombia,CO,2018-01-01,2020-04-16,
Norte de Santander,CO54,Norte de Santander,,,Colombia,CO,2018-01-01,2020-04-16,
Quindio,CO63,Quindio,,,Colombia,CO,2018-01-01,2020-04-16,
Risaralda,CO66,Risaralda,,,Colombia,CO,2018-01-01,2020-04-16,
Santander,CO68,Santander,,,Colombia,CO,2018-01-01,2020-04-16,
Sucre,CO70,Sucre,,,Colombia,CO,2018-01-01,2020-04-16,
Tolima,CO73,Tolima,,,Colombia,CO,2018-01-01,2020-04-16,
Valle del Cauca,CO76,Valle del Cauca,,,Colombia,CO,2018-01-01,2020-04-16,
Arauca,CO81,Arauca,,,Colombia,CO,2018-01-01,2020-04-16,
Casanare,CO85,Casanare,,,Colombia,CO,2018-01-01,2020-04-16,
Putumayo,CO86,Putumayo,,,Colombia,CO,2018-01-01,2020-04-16,
"Archipiélago de San Andrés, Providencia y Santa Catalina",CO88,"Archipielago de San Andres, Providencia y Santa Catalina",,,Colombia,CO,2018-01-01,2020-04-16,
Amazonas,CO91,Amazonas,,,Colombia,CO,2018-01-01,2020-04-16,
Guainía,CO94,Guainia,,,Colombia,CO,2018-01-01,2020-04-16,
Guaviare,CO95,Guaviare,,,Colombia,CO,2018-01-01,2020-04-16,
Vaupés,CO97,Vaupes,,,Colombia,CO,2018-01-01,2020-04-16,
Vichada,CO99,Vichada,,,Colombia,CO,2018-01-01,2020-04-16,
