admin1Name_fr,admin1Pcode,admin1RefName,admin1AltName1_fr,admin1AltName2_fr,admin0Name_fr,admin0Pcode,date,validOn,validTo
#adm1+name+i_fr,#adm1+code+pcode,,#adm1+name+i_fr,#adm1+name+i_fr,#adm0+name+i_fr,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Bouenza,CG01,,,,Congo (le),CG,2017-07-06,2019-06-17,
Brazzaville,CG02,,,,Congo (le),CG,2017-07-06,2019-06-17,
Cuvette,CG03,,,,Congo (le),CG,2017-07-06,2019-06-17,
Cuvette-Ouest,CG04,,,,Congo (le),CG,2017-07-06,2019-06-17,
Kouilou,CG05,,,,Congo (le),CG,2017-07-06,2019-06-17,
Lekoumou,CG06,,,,Congo (le),CG,2017-07-06,2019-06-17,
Likouala,CG07,,,,Congo (le),CG,2017-07-06,2019-06-17,
Niari,CG08,,,,Congo (le),CG,2017-07-06,2019-06-17,
Plateaux,CG09,,,,Congo (le),CG,2017-07-06,2019-06-17,
Point-Noire,CG10,,,,Congo (le),CG,2017-07-06,2019-06-17,
Pool,CG11,,,,Congo (le),CG,2017-07-06,2019-06-17,
Sangha,CG12,,,,Congo (le),CG,2017-07-06,2019-06-17,
