#adm3+name+i_en,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_en,#adm3+name+alt2+i_en,#adm2+name+i_en,#adm2+code+v_pcode,#adm1+name+i_en,#adm1+code+v_pcode,#country+name+i_en,#country+code+v_iso2,#date+start,#date+updated,#date+end
Amtali,BD100409,,,,Barguna,BD1004,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Bamna,BD100419,,,,Barguna,BD1004,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Barguna Sadar,BD100428,,,,Barguna,BD1004,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Betagi,BD100447,,,,Barguna,BD1004,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Patharghata,BD100485,,,,Barguna,BD1004,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Agailjhara,BD100602,,,,Barisal,BD1006,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Babuganj,BD100603,,,,Barisal,BD1006,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Bakerganj,BD100607,,,,Barisal,BD1006,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Banari Para,BD100610,,,,Barisal,BD1006,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Gaurnadi,BD100632,,,,Barisal,BD1006,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Hizla,BD100636,,,,Barisal,BD1006,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Barisal Sadar (Kotwali),BD100651,,,,Barisal,BD1006,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Mehendiganj,BD100662,,,,Barisal,BD1006,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Muladi,BD100669,,,,Barisal,BD1006,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Wazirpur,BD100694,,,,Barisal,BD1006,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Bhola Sadar,BD100918,,,,Bhola,BD1009,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Burhanuddin,BD100921,,,,Bhola,BD1009,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Char Fasson,BD100925,,,,Bhola,BD1009,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Daulatkhan,BD100929,,,,Bhola,BD1009,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Lalmohan,BD100954,,,,Bhola,BD1009,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Manpura,BD100965,,,,Bhola,BD1009,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Tazumuddin,BD100991,,,,Bhola,BD1009,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Jhalokati Sadar,BD104240,,,,Jhalokati,BD1042,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Kanthalia,BD104243,,,,Jhalokati,BD1042,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Nalchity,BD104273,,,,Jhalokati,BD1042,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Rajapur,BD104284,,,,Jhalokati,BD1042,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Bauphal,BD107838,,,,Patuakhali,BD1078,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Dashmina,BD107852,,,,Patuakhali,BD1078,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Dumki,BD107855,,,,Patuakhali,BD1078,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Galachipa,BD107857,,,,Patuakhali,BD1078,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Kala Para,BD107866,,,,Patuakhali,BD1078,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Mirzaganj,BD107876,,,,Patuakhali,BD1078,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Patuakhali Sadar,BD107895,,,,Patuakhali,BD1078,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Bhandaria,BD107914,,,,Pirojpur,BD1079,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Kawkhali,BD107947,,,,Pirojpur,BD1079,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Mathbaria,BD107958,,,,Pirojpur,BD1079,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Nazirpur,BD107976,,,,Pirojpur,BD1079,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Pirojpur Sadar,BD107980,,,,Pirojpur,BD1079,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Nesarabad (Swarupkati),BD107987,,,,Pirojpur,BD1079,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Zianagar,BD107990,,,,Pirojpur,BD1079,Barisal,BD10,Bangladesh,BD,2018-04-25,2020-12-18,
Alikadam,BD200304,,,,Bandarban,BD2003,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Bandarban Sadar,BD200314,,,,Bandarban,BD2003,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Lama,BD200351,,,,Bandarban,BD2003,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Naikhongchhari,BD200373,,,,Bandarban,BD2003,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Rowangchhari,BD200389,,,,Bandarban,BD2003,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Ruma,BD200391,,,,Bandarban,BD2003,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Thanchi,BD200395,,,,Bandarban,BD2003,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Akhaura,BD201202,,,,Brahamanbaria,BD2012,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Banchharampur,BD201204,,,,Brahamanbaria,BD2012,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Bijoynagar,BD201207,,,,Brahamanbaria,BD2012,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Brahmanbaria Sadar,BD201213,,,,Brahamanbaria,BD2012,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Ashuganj,BD201233,,,,Brahamanbaria,BD2012,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Kasba,BD201263,,,,Brahamanbaria,BD2012,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
