admin2Name_fr,admin2Pcode,admin2RefName,admin2AltName1_fr,admin2AltName2_fr,admin1Name_fr,admin1Pcode,admin0Name_fr,admin0Pcode,date,validOn,validTo
#adm2+name+i_fr,#adm2+code+pcode,,#adm2+name+i_fr,#adm2+name+i_fr,#adm1+name+i_fr,#adm1+code+pcode,#adm0+name+i_fr,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Kinshasa,CD1000,,,,Kinshasa,CD10,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Matadi,CD2001,,,,Kongo-Central,CD20,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Boma,CD2002,,,,Kongo-Central,CD20,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Moanda,CD2003,,,,Kongo-Central,CD20,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Lukula,CD2005,,,,Kongo-Central,CD20,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Tshela,CD2007,,,,Kongo-Central,CD20,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Seke-Banza,CD2009,,,,Kongo-Central,CD20,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Luozi,CD2010,,,,Kongo-Central,CD20,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Songololo,CD2011,,,,Kongo-Central,CD20,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bangu,CD2012,,,,Kongo-Central,CD20,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Mbanza-Ngungu,CD2013,,,,Kongo-Central,CD20,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kasangulu,CD2015,,,,Kongo-Central,CD20,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Madimba,CD2017,,,,Kongo-Central,CD20,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Inkisi,CD2018,,,,Kongo-Central,CD20,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kimvula,CD2019,,,,Kongo-Central,CD20,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kenge,CD3102,,,,Kwango,CD31,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Feshi,CD3103,,,,Kwango,CD31,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kahemba,CD3105,,,,Kwango,CD31,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kasongo-Lunda,CD3107,,,,Kwango,CD31,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Popokabaka,CD3108,,,,Kwango,CD31,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bandundu,CD3201,,,,Kwilu,CD32,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bagata,CD3202,,,,Kwilu,CD32,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kikwit,CD3203,,,,Kwilu,CD32,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bulungu,CD3204,,,,Kwilu,CD32,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Idiofa,CD3206,,,,Kwilu,CD32,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Mangai,CD3208,,,,Kwilu,CD32,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Dibaya-Lubwe,CD3209,,,,Kwilu,CD32,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Gungu,CD3210,,,,Kwilu,CD32,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Masi-Manimba,CD3212,,,,Kwilu,CD32,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Inongo,CD3302,,,,Maï-Ndombe,CD33,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kiri,CD3303,,,,Maï-Ndombe,CD33,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Oshwe,CD3304,,,,Maï-Ndombe,CD33,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Nioki,CD3305,,,,Maï-Ndombe,CD33,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kutu,CD3306,,,,Maï-Ndombe,CD33,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kwamouth,CD3307,,,,Maï-Ndombe,CD33,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bolobo,CD3308,,,,Maï-Ndombe,CD33,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Yumbi,CD3310,,,,Maï-Ndombe,CD33,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Mushie,CD3311,,,,Maï-Ndombe,CD33,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Mbandaka,CD4101,,,,Equateur,CD41,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bikoro,CD4102,,,,Equateur,CD41,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Lukolela,CD4103,,,,Equateur,CD41,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bomongo,CD4104,,,,Equateur,CD41,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Makanza,CD4105,,,,Equateur,CD41,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Basankusu,CD4107,,,,Equateur,CD41,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bolomba,CD4108,,,,Equateur,CD41,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Ingende,CD4109,,,,Equateur,CD41,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Gemena,CD4202,,,,Sud-Ubangi,CD42,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Budjala,CD4203,,,,Sud-Ubangi,CD42,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kungu,CD4204,,,,Sud-Ubangi,CD42,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Libenge,CD4205,,,,Sud-Ubangi,CD42,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Zongo,CD4206,,,,Sud-Ubangi,CD42,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Gbadolite,CD4301,,,,Nord-Ubangi,CD43,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Mobayi-Mbongo,CD4302,,,,Nord-Ubangi,CD43,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Yakoma,CD4304,,,,Nord-Ubangi,CD43,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Businga,CD4305,,,,Nord-Ubangi,CD43,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bosobolo,CD4306,,,,Nord-Ubangi,CD43,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Lisala,CD4402,,,,Mongala,CD44,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bumba,CD4404,,,,Mongala,CD44,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bongandanga,CD4405,,,,Mongala,CD44,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Boende,CD4502,,,,Tshuapa,CD45,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Befale,CD4503,,,,Tshuapa,CD45,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Djolu,CD4504,,,,Tshuapa,CD45,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Ikela,CD4505,,,,Tshuapa,CD45,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bokungu,CD4506,,,,Tshuapa,CD45,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Monkoto,CD4507,,,,Tshuapa,CD45,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kisangani,CD5101,,,,Tshopo,CD51,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Ubundu,CD5102,,,,Tshopo,CD51,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Opala,CD5103,,,,Tshopo,CD51,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Isangi,CD5105,,,,Tshopo,CD51,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Yangambi,CD5106,,,,Tshopo,CD51,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Yahuma,CD5107,,,,Tshopo,CD51,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Basoko,CD5109,,,,Tshopo,CD51,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
