#adm1+name+i_en,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_en,#adm1+name+alt2+i_en,#country+name+i_en,#country+code+v_iso2,#date+start,#date+updated,#date+end
Adrar,MR01,,,,Mauritania,MR,2020-06-12,2020-07-31,
Assaba,MR02,,,,Mauritania,MR,2020-06-12,2020-07-31,
Brakna,MR03,,,,Mauritania,MR,2020-06-12,2020-07-31,
Dakhlet-Nouadhibou,MR04,,,,Mauritania,MR,2020-06-12,2020-07-31,
Gorgol,MR05,,,,Mauritania,MR,2020-06-12,2020-07-31,
Guidimakha,MR06,,,,Mauritania,MR,2020-06-12,2020-07-31,
Hodh El Chargi,MR07,,,,Mauritania,MR,2020-06-12,2020-07-31,
Hodh El Gharbi,MR08,,,,Mauritania,MR,2020-06-12,2020-07-31,
Inchiri,MR09,,,,Mauritania,MR,2020-06-12,2020-07-31,
Nouakchott,MR10,,,,Mauritania,MR,2020-06-12,2020-07-31,
Tagant,MR11,,,,Mauritania,MR,2020-06-12,2020-07-31,
Trarza,MR12,,,,Mauritania,MR,2020-06-12,2020-07-31,
Tris-Zemmour,MR13,,,,Mauritania,MR,2020-06-12,2020-07-31,
