admin1Name_en,admin1Name_lo,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin1AltName1_lo,admin1AltName2_lo,admin0Name_en,admin0Name_lo,admin0Pcode,date,validOn,validTo
#adm1+name+i_en,#adm1+name+i_lo,#adm1+code+pcode,,#adm1+name+i_en,#adm1+name+i_en,#adm1+name+i_lo,#adm1+name+i_lo,#adm0+name+i_en,#adm0+name+i_lo,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Vientiane Capital,ນະຄອນຫຼວງວຽງຈັນ,LA01,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-12,
Phongsaly,ຜົ້ງສາລີ,LA02,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-12,
Louangnamtha,ຫຼວງນ້ຳທາ,LA03,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-12,
Oudomxai,ອຸດົມໄຊ,LA04,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-12,
Bokeo,ບໍ່ແກ້ວ,LA05,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-12,
Louangphabang,ຫຼວງພະບາງ,LA06,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-12,
Houaphan,ຫົວພັນ,LA07,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-12,
Xaignabouly,ໄຊຍະບູລີ,LA08,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-12,
Xiengkhouang,ຊຽງຂວາງ,LA09,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-12,
Vientiane,ວຽງຈັນ,LA10,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-12,
Bolikhamxai,ບໍລິຄຳໄຊ,LA11,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-12,
Khammouan,ຄຳມ່ວນ,LA12,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-12,
Savannakhet,ສະຫວັນນະເຂດ,LA13,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-12,
Salavan,ສາລະວັນ,LA14,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-12,
Sekong,ເຊກອງ,LA15,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-12,
Champasack,ຈຳປາສັກ,LA16,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-12,
Attapeu,ອັດຕະປື,LA17,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-12,
Xaisomboon,ໄຊສົມບູນ,LA18,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-12,
