admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
#adm2+name+i_en,#adm2+code+pcode,,#adm2+name+i_en,#adm2+name+i_en,#adm1+name+i_en,#adm1+code+pcode,#adm0+name+i_en,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Aamchowk,NP0110406,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Aandhikhola,NP0441401,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Aarughat,NP0436406,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Aathabis,NP0661301,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Aathbiskot,NP0652301,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Aathrai,NP0108403,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Aathrai Tribeni,NP0101406,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Aaurahi,NP0217403,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Adanchuli,NP0666407,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Adarshkotwal,NP0233409,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Adharsha,NP0770401,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Agnisair Krishna Savaran,NP0215402,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Ainselukhark,NP0112401,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Ajaymeru,NP0773402,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Ajirkot,NP0436402,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Alital,NP0773404,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Amargadhi,NP0773302,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Anbukhaireni,NP0440405,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Annapurna,NP0439401,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Annapurna,NP0444403,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Apihimal,NP0775403,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Arjunchaupari,NP0441403,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Arjundhara,NP0104304,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Arnama,NP0216403,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Arun,NP0110403,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Aurahi,NP0216404,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Aurahi,NP0218303,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Ayirabati,NP0555407,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Babai,NP0556401,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Badhaiyatal,NP0558402,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Badigad,NP0443403,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Badikedar,NP0770406,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Badimalika,NP0768302,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Bagchaur,NP0653302,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Baglung,NP0443303,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Bagmati,NP0219301,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Bagmati,NP0325401,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
