#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_zxx+is_zmth+ix_wikip,#item+rem+i_zxx+is_latn+ix_hxl+ix_hxlix,#item+rem+i_zxx+is_latn+ix_hxl+ix_hxlvoc
1613:3:1,1,P2082,ix_unm49,+v_unm49
1613:3:2,2,P2983,ix_undpcc,+v_undp_cc
1613:3:3,3,P3024,,
1613:3:4,4,,ix_unpcode,+v_pcode
1613:3:5,5,P1937,ix_unlocode,
1613:3:6,6,P498,ix_iso4217,+v_currency
1613:3:7,7,P297,ix_iso3166p1a2,+v_iso2
1613:3:8,8,P298,ix_iso3166p1a3,+v_iso3
1613:3:9,9,P299,ix_iso3166p1n,
1613:3:10,10,P882,ix_usfips,
1613:3:11,11,P901,,
1613:3:12,12,P1566,ix_geonameid,
1613:3:13,13,P218,ix_iso639p1a2,
1613:3:14,14,P219,ix_iso639p2a2,
1613:3:15,15,P220,ix_iso639p3a3,
1613:3:16,16,P1394,ix_glotolog,
1613:3:17,17,P506,ix_iso15924a4,
1613:3:18,18,P2620,ix_iso15924n,
1613:3:19,19,P305,ix_bcp47,
1613:3:20,20,P229,,+v_iata_airline
1613:3:21,21,P230,,+v_icao_airline
1613:3:22,22,P238,,+v_iata_airport
1613:3:23,23,P239,,+v_icao_airport
1613:3:24,24,P402,ix_osmrelid,
1613:3:100,100,P734,,
1613:3:101,101,P735,,
1613:3:200,200,P1585,,+v_br_ibge
1613:3:300,300,P2440,,
1613:3:301,301,P2441,,
1613:3:302,302,P2479,,
1613:3:303,303,P2572,,
1613:3:304,304,P2671,,
