#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_spa+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_spa+is_latn,#adm1+name+alt2+i_spa+is_latn,#country+name+i_spa+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:320:1:1,1,Guatemala,GT01,Guatemala,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:2,2,El Progreso,GT02,El Progreso,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:3,3,Sacatepéquez,GT03,Sacatepequez,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:4,4,Chimaltenango,GT04,Chimaltenango,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:5,5,Escuintla,GT05,Escuintla,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:6,6,Santa Rosa,GT06,Santa Rosa,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:7,7,Sololá,GT07,Solola,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:8,8,Totonicapán,GT08,Totonicapan,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:9,9,Quetzaltenango,GT09,Quetzaltenango,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:10,10,Suchitepéquez,GT10,Suchitepequez,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:11,11,Retalhuleu,GT11,Retalhuleu,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:12,12,San Marcos,GT12,San Marcos,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:13,13,Huehuetenango,GT13,Huehuetenango,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:14,14,Quiché,GT14,Quiche,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:15,15,Baja Verapaz,GT15,Baja Verapaz,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:16,16,Alta Verapaz,GT16,Alta Verapaz,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:17,17,Petén,GT17,Peten,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:18,18,Izabal,GT18,Izabal,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:19,19,Zacapa,GT19,Zacapa,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:20,20,Chiquimula,GT20,Chiquimula,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:21,21,Jalapa,GT21,Jalapa,,,Guatemala,GT,2019-02-15,2019-11-10,
1603:45:16:320:1:22,22,Jutiapa,GT22,Jutiapa,,,Guatemala,GT,2019-02-15,2019-11-10,
