,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#item+conceptum+codicem,#item+rem+i_ara+is_arab,#item+rem+i_hye+is_armn,#item+rem+i_ben+is_beng,#item+rem+i_rus+is_cyrl,#item+rem+i_hin+is_deva,#item+rem+i_grc+is_grek,#item+rem+i_kan+is_knda,#item+rem+i_kor+is_hang,#item+rem+i_lzh+is_hant,#item+rem+i_heb+is_hebr,#item+rem+i_lat+is_latn,#item+rem+i_tam+is_taml,#item+rem+i_tel+is_telu,#item+rem+i_tha+is_thai,#item+rem+i_san+is_zzzz,#item+rem+i_zho+is_zzzz,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zzzz,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zzzz,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_tur+is_latn,#item+rem+i_nds+is_latn,#item+rem+i_oci+is_latn,#item+rem+i_zho+is_hans,#item+rem+i_bre+is_latn,#item+rem+i_arz+is_latn,#item+rem+i_afr+is_latn,#item+rem+i_ltz+is_latn,#item+rem+i_sco+is_latn,#item+rem+i_bar+is_latn,#item+rem+i_arg+is_latn,#item+rem+i_zho+is_hant,#item+rem+i_pap+is_latn,#item+rem+i_cos+is_latn,#item+rem+i_gsw+is_latn,#item+rem+i_isl+is_latn,#item+rem+i_min+is_latn,#item+rem+i_roh+is_latn,#item+rem+i_vec+is_latn,#item+rem+i_pms+is_latn,#item+rem+i_scn+is_latn,#item+rem+i_srd+is_latn,#item+rem+i_gla+is_latn,#item+rem+i_lim+is_latn,#item+rem+i_wln+is_latn,#item+rem+i_srp+is_latn,#item+rem+i_vls+is_latn,#item+rem+i_nap+is_latn,#item+rem+i_lij+is_latn,#item+rem+i_fur+is_latn,#item+rem+i_pcd+is_latn,#item+rem+i_wol+is_latn,#item+rem+i_kon+is_latn,#item+rem+i_frp+is_latn,#item+rem+i_wuu+is_zyyy,#item+rem+i_srp+is_cyrl,#item+rem+i_urd+is_arab,#item+rem+i_gan+is_zyyy,#item+rem+i_lit+is_latn,#item+rem+i_gan+is_hans,#item+rem+i_hbs+is_latn,#item+rem+i_lav+is_latn,#item+rem+i_bos+is_latn,#item+rem+i_srn+is_latn,#item+rem+i_azb+is_arab,#item+rem+i_jav+is_latn,#item+rem+i_ell+is_grek,#item+rem+i_sun+is_latn,#item+rem+i_fry+is_latn,#item+rem+i_ace+is_latn,#item+rem+i_jam+is_latn,#item+rem+i_che+is_cyrl,#item+rem+i_bel+is_cyrl,#item+rem+i_kab+is_latn,#item+rem+i_fao+is_latn,#item+rem+i_vmf+is_latn,#item+rem+i_bam+is_zzzz,#item+rem+i_frc+is_latn,#item+rem+i_prg+is_latn,#item+rem+i_lmo+is_latn,#item+rem+i_mar+is_deva,#item+rem+i_vol+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
Q11660,ذكاء اصطناعي,արհեստական բանականություն,কৃত্রিম বুদ্ধিমত্তা,искусственный интеллект,कृत्रिम बुद्धिमत्ता,,ಕೃತಕ ಬುದ್ಧಿಮತ್ತೆ,인공지능,,בינה מלאכותית,Intellegentia artificialis,செயற்கை அறிவுத்திறன்,కృత్రిమ మేధస్సు,ปัญญาประดิษฐ์,,人工智能,inteligência artificial,artificial intelligence,intelligence artificielle,kunstmatige intelligentie,künstliche Intelligenz,inteligencia artificial,intelligenza artificiale,intleacht shaorga,artificiell intelligens,,Inteligjenca artificiale,sztuczna inteligencja,tekoäly,inteligență artificială,trí tuệ nhân tạo,intel·ligència artificial,штучний інтелект,Изкуствен интелект,umetna inteligenca,Artipisyal nga intelihensya,Kunstig intelligens,umělá inteligence,kunstig intelligens,人工知能,kunstig intelligens,കൃത്രിമബുദ്ധി,kecerdasan buatan,هوش مصنوعی,mesterséges intelligencia,adimen artifizial,Deallusrwydd artiffisial,intelixencia artificial,Umelá inteligencia,artefarita inteligenteco,kecerdasan buatan,tehisintellekt,umjetna inteligencija,yapay zekâ,,Intelligéncia artificiala,,,ذكاء صناعى,Kunsmatige intelligensie,,airtifeecial intelligence,,Intelichencia artificial,人工智能,,,Künstliche Intelligenz,Gervigreind,Kecerdasan buatan,,Inteligensa artificial,,,,,Kónsmaesige intelligentie,,vještačka inteligencija,,,,Inteligjence artificiâl,,,,,人工智能,вјештачка интелигенција,مصنوعی ذہانت,人工智能,Dirbtinis intelektas,,Umjetna inteligencija,mākslīgais intelekts,vještačka inteligencija,,,Kacerdhasan gawéyan,Τεχνητή νοημοσύνη,,,,Aatifishal intelijens,,Штучны інтэлект,,,,,,,,कृत्रिम बुद्धिमत्ता,,Intelligentia artificial,Inteligentie artificial,,,,
Q94702,تصفية تشاركية,Կոլլաբորատիվ ֆիլտրացիա,,Коллаборативная фильтрация,,,,협업 필터링,,סינון שיתופי,,,,,,協同過濾,filtragem colaborativa,collaborative filtering,filtrage collaboratif,Collaborative filtering,Kollaboratives Filtern,Filtrado colaborativo,Collaborative filtering,,kollaborativ filtrering,,,,,,,filtre col·laboratiu,Коллаборативна фільтрація,,,,,,,協調フィルタリング,,,,پالایش گروهی,,,,,,,,,,İşbirlikçi filtreleme,,,,,,,,,,,協同過濾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q161410,الند للند,,পিয়ার-টু-পিয়ার,одноранговая сеть,सहकर्मी-से-सहकर्मी,,,P2P,,עמית לעמית,,சகா-சகா,,เพียร์ทูเพียร์,,點對點技術,peer-to-peer,peer-to-peer,pair à pair,peer-to-peer,Peer-to-Peer,peer-to-peer,peer-to-peer,,P2P-nätverk,,Peer-to-peer,peer-to-peer,vertaisverkko,Peer-to-peer,Mạng ngang hàng,d'igual a igual,Peer-to-peer,P2P,,,like-til-like,Peer-to-peer,Peer-to-peer,Peer to Peer,likemannsnettverk,പിയർ-റ്റു-പിയർ നെറ്റ്വർക്ക്,P2P,همتا به همتا,peer-to-peer,P2P,,Peer-to-peer,Sieť so vzájomným sprístupňovaním,samtavola ŝutado,Rakan-ke-rakan,P2P-võrgustik,Peer to peer,Peer-to-peer,,,,,,Eweknienetwerk,,,,,點對點技術,,,,,,,P2P,,,,,,,P2P мрежа,,,,,,,,,点对点网络,P2P мрежа,ہمتا بہ ہمتا,,P2P,,Peer to peer,Vienādranga tīkls,,,,,δίκτυο ομότιμων κόμβων,Peer to Peer,,,,,,,,,,,,Peer-to-peer,,,,,,,,
Q167323,إيثار,այլասիրություն,,альтруизм,पर्यायवाद,,ಪರಹಿತ ಚಿಂತನೆ,이타주의,,זולתנות,Altruismus,ஒப்புரவாண்மை,,,परोपकारः,利他主义,altruísmo,altruism,altruisme,altruïsme,Altruismus,altruismo,altruismo,,altruism,,Altruizmi,altruizm,Altruismi,Altruism,Chủ nghĩa vị tha,altruisme,альтруїзм,алтруизъм,Altruizem,,altruisme,Altruismus,altruisme,奉仕,altruisme,പരോപകാരകാംക്ഷ,altruisme,ایثار,Altruizmus,Altruismo,,Altruísmo,Altruizmus,altruismo,Altruisme,Altruism,Altruizam,diğerkâmlık,,Altruisme,,,,Altruïsme,,,,,利他主義,,,Altruismus,Ósérplægni,,,,,,,,,,Altruizam,,,,,,,,,利他主义,алтруизам,,,Altruizmas,,Altruizam,altruisms,Altruizam,,,,αλτρουισμός,,,,,,альтруізм,,,,,,,,निःस्वार्थीपणा,,,,,,,
Q180634,حوسبة موزعة,,,распределённые вычисления,,,,분산 컴퓨팅,,חישוב מבוזר,,விரவல் கணினி செய்முறை,,,,分布式计算,computação distribuída,distributed computing,calcul distribué,distributed computing,Verteiltes Rechnen,computación distribuida,calcolo distribuito,,distributed computing,,,obliczenia rozproszone,Hajautetut järjestelmät,vcalcul distribuit,Điện toán phân tán,aplicació distribuïda,розподілені обчислення,Разпределени изчислителни системи,Porazdeljeno računalništvo,,Distribuert databehandling,distribuovaný výpočet,distribuerede beregninger,分散コンピューティング,distribuert datahandsaming,ഡിസ്ട്രിബൂട്ടഡ് കംപ്യൂട്ടിംഗ്,Komputasi terdistribusi,رایانش توزیعشده,elosztott számítások,konputazio banatu,,,Distribuovaný výpočet,disa komputado,Pengkomputeran teragih,Hajusarvutus,,Dağıtık hesaplama,,,,,,,,,,,分布式計算,,,,,,,,,,,,,,,,,,,,,,,,Расподељено израчунавање,منقسم شمارندکاری,,Paskirstytasis skaičiavimas,,,Izkliedētā skaitļošana,Distribuirano računarstvo,,,,Παράλληλα και κατανεμημένα συστήματα,,,,,,Размеркаваныя вылічэнні,,,,,,,,,,,,,,,
Q182985,نظام انتخابي,,নির্বাচনী ব্যবস্থা,избирательная система,निर्वाचन प्रणालियाँ,,,선거 제도,,שיטת בחירות,,வாக்களிப்பு முறைகள்,,ระบบการลงคะแนน,,投票制度,sistema de votação,electoral system,système électoral,kiessysteem,Wahlsystem,sistema electoral,sistema elettorale,,valsystem,,Sistemi zgjedhor,ordynacja wyborcza,vaalitapa,Sistem de vot,Hệ thống đầu phiếu,sistema electoral,виборча система,избирателна система,,,valgordning,volební systém,valgsystem,選挙方法,,,,نظام انتخاباتی,választási rendszer,Hauteskunde sistema,,sistema electoral,Volebný systém,balotsistemo,Sistem pilihan raya,valimissüsteem,Izborni sustav,Seçim sistemi,,,,,,,,,,,投票制度,,,,Kosningakerfi,,,Sistema de votasion,,Sistema di vutazzioni,,,,,izborni sistem,,,,,,,,,,изборни систем,,,Rinkimų sistema,,Izborni sistem,Balsošanas sistēma,,,,,Εκλογικό σύστημα,,,,,,,,,,,,,,मतदान प्रणाली,,,,,,,
Q186368,تقايض,Մուտուալիզմ,,Мутуализм,पारस्परण,,,상리 공생,,הדדיות,Mutualismus,,,,,互利共生,mutualismo,mutualism,mutualisme,mutualisme,Mutualismus,mutualismo,mutualismo,Comharaíocht,mutualism,,,mutualizm,mutualismi,mutualism,Thuyết hỗ sinh,mutualisme,Мутуалізм,Мутуализъм,Mutualizem,,mutualisme,mutualismus,Mutualisme,相利共生,mutualisme,സഹോപകാരിത,mutualisme,همزیستی دوسویه,Mutualizmus (biológia),mutualismo,,mutualismo,,mutualismo,Kesalingan,mutualism,mutualizam,mutualizm,,,,,,,,,,,互利共生,,,,,,,,,,,,,,Mutualizam,,,,,,,,,,Мутуализам,,,mutualizmas,,Mutualizam,,Mutualizam,,,,,,,,,,Мутуалізм,,,,,,,,,,,,,,,
Q188577,قرار بالإجماع,,,Принятие решения методом консенсуса,,,,합의 의사결정,,קבלת החלטות בקונצנזוס,,,,,,共识决策法,decisão por consenso,consensus decision-making,méthode du consensus,,Konsensprinzip,decisión por consenso,metodo del consenso,,,,,podejmowanie decyzji w drodze konsensusu,,,,decisió per consens,Знаходження консенсусу,,,,,,,合意形成,,,Musyawarah,تصمیم گیری اجماعی,,,,,,,,,Grupno odlučivanje,,,,,,,,,,,,共識決策法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konsenzus,,,,,Musyawarah,Συναινετική λήψη αποφάσεων,,,,,,,,,,,,,,,,,,,,,
Q188961,لامركزية,,বিকেন্দ্রীকরণ,децентрализация,विकेंद्रीकरण,,ವಿಕೇಂದ್ರೀಕರಣ,분권화,,ביזור,Decentralizatio,பரவலாக்கம்,,,,地方分权,descentralização,decentralization,décentralisation,decentralisatie,Dezentralität,descentralización,decentramento,Dílárú,decentralisering,,Decentralizimi,decentralizacja,Desentralisaatio,Descentralizare,Phi tập trung hóa,descentralització,децентралізація,Децентрализация,,,desentralisering,decentralizace,decentralisering,地方分権,desentralisering,,Desentralisasi,تمرکززدایی,,Deszentralizazio,,Descentralización,decentralizácia,Malcentralizado,,,decentralizacija,Adem-i merkeziyetçilik,,Descentralizacion,,,,,,,,,,,,,,,,,,,,,,,Decentralizacija,,,,,,,,,,децентрализација,,,Decentralizacija,,Decentralizacija,,Decentralizacija,,,,Διοικητική αποκέντρωση,,Desintralisaasje,,,,,,,,,,,,,,,,,,,
Q191934,معايشة,Կոմենսալիզմ,,Комменсализм,सहभोज,,,편리 공생,,קומנסליזם,Commensalismus,கூட்டு வாழ்க்கை,,,,偏利共生,comensalismo,commensalism,commensalisme,commensalisme,Kommensalismus,comensalismo,commensalismo,Comhthíosachas,,,,Komensalizm,Kommensalismi,Comensalism,Hội sinh,comensalisme,Коменсалізм,Коменсализъм,Priskledništvo,,kommensialisme,Komenzálismus,Kommensalisme,片利共生,kommensialisme,സഹഭോജിത,komensalisme,همسفرگی,Kommenzalizmus,Komentsalismo,,Comensalismo,,Kunmanĝado,Komensalisme,Kommensalism,Komenzalizam,Kommensalizm,,,,,,,,commensalism,,,偏利共生,,,,Gistilíf,,,,,,,,,,Komensalizam,,,,,,,,,偏利共生,Коменсализам,,,Komensalizmas,,Komenzalizam,,Komensalizam,,,,,,,,,,Каменсалізм,,,,,,,,,,,,,,,
