#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_wikip131,#item+rem+i_qcc+is_zxxx+ix_wikip6555
19,Q983810,Q43235,19
35,Q172512,Q43235,35
51,Q983815,Q43235,51
78,Q1646975,Q43235,78
94,Q1761637,Q43235,94
116,Q1803175,Q43235,116
132,Q1749958,Q43235,132
159,Q988755,Q43235,159
175,Q1803223,Q43235,175
191,Q1871362,Q43235,191
213,Q656758,Q43235,213
230,Q1785819,Q43235,230
256,Q616498,Q43235,256
272,Q1803210,Q43235,272
299,Q1784242,Q43235,299
310,Q1761456,Q43235,310
337,Q1786028,Q43235,337
353,Q1802100,Q43235,353
370,Q2014329,Q43235,370
396,Q1786440,Q43235,396
418,Q1807456,Q43235,418
434,Q993507,Q43235,434
450,Q940433,Q43235,450
477,Q2078405,Q43235,477
493,Q1802170,Q43235,493
515,Q2013150,Q43235,515
531,Q1785860,Q43235,531
558,Q2013187,Q43235,558
566,Q2089326,Q43235,566
574,Q2079711,Q43235,574
582,Q727950,Q43235,582
590,Q647208,Q43235,590
604,Q775204,Q43235,604
612,Q964725,Q43235,612
620,Q1750177,Q43235,620
639,Q607036,Q43235,639
647,Q1786495,Q43235,647
655,Q927349,Q43235,655
663,Q2014320,Q43235,663
671,Q2089179,Q43235,671
680,Q1803135,Q43235,680
698,Q1807445,Q43235,698
701,Q1803114,Q43235,701
710,Q1803269,Q43235,710
728,Q1802123,Q43235,728
736,Q1802050,Q43235,736
744,Q2364475,Q43235,744
752,Q1802088,Q43235,752
779,Q1921800,Q43235,779
787,Q1803105,Q43235,787
795,Q1802095,Q43235,795
809,Q735454,Q43235,809
1007,Q1754408,Q40780,1007
1015,Q1800737,Q40780,1015
1023,Q1772602,Q40780,1023
1031,Q1772719,Q40780,1031
1040,Q1772613,Q40780,1040
1058,Q899406,Q40780,1058
1066,Q1772588,Q40780,1066
1074,Q941136,Q40780,1074
1082,Q1800776,Q40780,1082
1090,Q1772621,Q40780,1090
