#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#adm1+name+alt1+i_ara+is_arab,#adm1+name+alt2+i_ara+is_arab,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:818:1:1,1,Cairo,القاهرة,EG01,Cairo,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:2,2,Alexandria,الاسكندرية,EG02,Alexandria,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:3,3,Port Said,بورسعيد,EG03,Port Said,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:4,4,Suez,السويس,EG04,Suez,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:11,11,Damietta,دمياط,EG11,Damietta,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:12,12,Dakahlia,الدقهلية,EG12,Dakahlia,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:13,13,Sharkia,الشرقية,EG13,Sharkia,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:14,14,Kalyoubia,القليوبية,EG14,Kalyoubia,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:15,15,Kafr El-Shikh,كفر الشيخ,EG15,Kafr El-Shikh,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:16,16,Gharbia,الغربية,EG16,Gharbia,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:17,17,Menoufia,المنوفية,EG17,Menoufia,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:18,18,Behera,البحيرة,EG18,Behera,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:19,19,Ismailia,الإسماعيلية,EG19,Ismailia,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:21,21,Giza,الجيزة,EG21,Giza,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:22,22,Beni Suef,بنى سويف,EG22,Beni Suef,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:23,23,Fayoum,الفيوم,EG23,Fayoum,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:24,24,Menia,المنيا,EG24,Menia,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:25,25,Assiut,أسيوط,EG25,Assiut,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:26,26,Suhag,سوهاج,EG26,Suhag,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:27,27,Qena,قنا,EG27,Qena,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:28,28,Aswan,أسوان,EG28,Aswan,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:29,29,Luxor,مدينة الأقصر,EG29,Luxor,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:31,31,Red Sea,البحر الأحمر,EG31,Red Sea,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:32,32,New Valley,الوادى الجديد,EG32,New Valley,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:33,33,Matrouh,مطروح,EG33,Matrouh,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:34,34,North Sinai,شمال سيناء,EG34,North Sinai,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:1:35,35,South Sinai,جنوب سيناء,EG35,South Sinai,,,,,Egypt,مِصر,EG,2017-08-14,2020-12-01,
