#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:262:2:101,101,Alaili Dadda,DJ0101,,,,Obock,DJ01,Djibouti,DJ,2018-10-26,2020-02-20,
1603:45:16:262:2:102,102,Obock,DJ0102,,,,Obock,DJ01,Djibouti,DJ,2018-10-26,2020-02-20,
1603:45:16:262:2:201,201,Dorra,DJ0201,,,,Tadjourah,DJ02,Djibouti,DJ,2018-10-26,2020-02-20,
1603:45:16:262:2:202,202,Randa,DJ0202,,,,Tadjourah,DJ02,Djibouti,DJ,2018-10-26,2020-02-20,
1603:45:16:262:2:203,203,Balha,DJ0203,,,,Tadjourah,DJ02,Djibouti,DJ,2018-10-26,2020-02-20,
1603:45:16:262:2:204,204,Tadjourah,DJ0204,,,,Tadjourah,DJ02,Djibouti,DJ,2018-10-26,2020-02-20,
1603:45:16:262:2:301,301,YobokiI,DJ0301,,,,Dilkhil,DJ03,Djibouti,DJ,2018-10-26,2020-02-20,
1603:45:16:262:2:302,302,Dilkhil,DJ0302,,,,Dilkhil,DJ03,Djibouti,DJ,2018-10-26,2020-02-20,
1603:45:16:262:2:303,303,As Eyla,DJ0303,,,,Dilkhil,DJ03,Djibouti,DJ,2018-10-26,2020-02-20,
1603:45:16:262:2:401,401,Djibouti,DJ0401,,,,Djibouti,DJ04,Djibouti,DJ,2018-10-26,2020-02-20,
1603:45:16:262:2:501,501,Ali Sabeh,DJ0501,,,,Ali Sabeh,DJ05,Djibouti,DJ,2018-10-26,2020-02-20,
