#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_hxlvoc,#item+rem+i_qcc+is_zxxx+ix_iso5218,#item+rem+i_qcc+is_zxxx+ix_codexfacto
1603:99:876:0:1603:1:7:2616:859,0_1603_1_7_2616_859,,,,,,,,pro bonō publicō
1603:99:876:0:1603:1:7:2616:2479,0_1603_1_7_2616_2479,,,,,,,,CC0-1.0
1603:99:876:0:1603:1:7:2616:7535,0_1603_1_7_2616_7535,,,//Human sexuality (meta dictionaries)//,,,,,//Human sexuality (meta dictionaries). TODO: 1603_99_ is temporary prefix; this need to be moved from here later//@eng-Latn
1603:99:876:1,1,30,19,"//Glossary of biological sex, gender identify, grammatical gender and third-person pronouns//",,,,,
1603:99:876:2,2,30,19,//Dictionaries of human biological sex//,,,,,
1603:99:876:2:0,2_0,30,19,/Not known/@eng-Latn,,,,0,
1603:99:876:2:1,2_1,30,19,/Male/@eng-Latn,,,,1,
1603:99:876:2:2,2_2,30,19,/Female/@eng-Latn,,,,2,
1603:99:876:2:9,2_9,30,19,/Not applicable/@eng-Latn,,,,9,
1603:99:876:3,3,30,19,//Dictionaries of human gender identity//,,,,,
1603:99:876:4,4,30,19,//Dictionaries of grammatical gender//,,,,,
1603:99:876:5,5,30,19,//Dictionaries of third-person pronouns//,,,,,
