#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5001+rdf_s_u2200_s5002,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5002,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5002,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm2+name,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:312:2:101,101,1603:45:16:312:0,1603:45:16:312:1:1,1603:45:16:312:2:101,Baie-Mahault,GP0101,Baie-Mahault,,,Basse-Terre,GP01,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:102,102,1603:45:16:312:0,1603:45:16:312:1:1,1603:45:16:312:2:102,Baillif,GP0102,Baillif,,,Basse-Terre,GP01,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:103,103,1603:45:16:312:0,1603:45:16:312:1:1,1603:45:16:312:2:103,Basse-Terre,GP0103,Basse-Terre,,,Basse-Terre,GP01,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:104,104,1603:45:16:312:0,1603:45:16:312:1:1,1603:45:16:312:2:104,Bouillante,GP0104,Bouillante,,,Basse-Terre,GP01,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:105,105,1603:45:16:312:0,1603:45:16:312:1:1,1603:45:16:312:2:105,Capesterre-Belle-Eau,GP0105,Capesterre-Belle-Eau,,,Basse-Terre,GP01,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:106,106,1603:45:16:312:0,1603:45:16:312:1:1,1603:45:16:312:2:106,Deshaies,GP0106,Deshaies,,,Basse-Terre,GP01,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:107,107,1603:45:16:312:0,1603:45:16:312:1:1,1603:45:16:312:2:107,Gourbeyre,GP0107,Gourbeyre,,,Basse-Terre,GP01,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:108,108,1603:45:16:312:0,1603:45:16:312:1:1,1603:45:16:312:2:108,Goyave,GP0108,Goyave,,,Basse-Terre,GP01,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:109,109,1603:45:16:312:0,1603:45:16:312:1:1,1603:45:16:312:2:109,Lamentin,GP0109,Lamentin,,,Basse-Terre,GP01,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:110,110,1603:45:16:312:0,1603:45:16:312:1:1,1603:45:16:312:2:110,Petit-Bourg,GP0110,Petit-Bourg,,,Basse-Terre,GP01,Guadeloupe,GP,2017-09-07,2019-12-10,
